polling_date,province,cc_mean_vote_share,dgm_mean_vote_share,pdal_mean_vote_share,ssp_mean_vote_share,cc_win_probability,dgm_win_probability,pdal_win_probability,ssp_win_probability
2024-05-01,Cortexia,0.11049584609490135,0.328061238937578,0.28829259734774676,0.27315031761977515,0.0,0.9455,0.0485,0.006
2024-05-01,Neuronia,0.024545126894831265,0.30223400155442254,0.12597505942384613,0.5472458121269008,0.0,0.0,0.0,1.0
2024-05-01,Amperville,0.03161176245028775,0.2790752042953037,0.6180486347572614,0.0,0.0,0.0,1.0,0.0
2024-05-01,Binaryshire,0.6539995866365316,0.1443812424812443,0.13035477238507745,0.0,1.0,0.0,0.0,0.0
2024-05-01,Byteforge Domain,0.3278753997087916,0.20293730031636703,0.3979229014776923,0.0,0.0125,0.00025,0.98725,0.0
2024-05-01,Circuiton,0.06792464156110752,0.48532835900942733,0.37548260093231717,0.0,0.0,0.99825,0.00175,0.0
2024-05-01,Electropolis,0.2304304549516576,0.4023159675966267,0.295989178954566,0.0,0.00025,0.998,0.00175,0.0
2024-05-01,Infinitron Peninsula,0.3512937293836405,0.3561262933617632,0.22131557875744856,0.0,0.37125,0.628,0.00075,0.0
2024-05-01,Infoglen,0.2709998386453287,0.36971919859195734,0.2880165642655653,0.0,0.0025,0.9925,0.005,0.0
2024-05-01,Quantumridge,0.15562996933663523,0.35389374663463247,0.41921188553158456,0.0,0.0,0.01225,0.98775,0.0
2024-05-01,Voltagea,0.08602513426057103,0.4311778457000122,0.411532621542268,0.0,0.0,0.838,0.162,0.0
2024-04-30,Cerebrica,0.22826029767462253,0.3920593499554975,0.2993778930610599,0.08030245930881935,0.00025,0.99625,0.0035,0.0
2024-04-30,Cortexia,0.10700289476067913,0.32577892403488534,0.2935142247321776,0.27370395647226015,0.0,0.91775,0.07725,0.005
2024-04-30,Neuronia,0.020866823180136652,0.29989599031812564,0.13084664969018675,0.5483905368115507,0.0,0.0,0.0,1.0
2024-04-30,Amperville,0.028198943413153894,0.27702342707713246,0.6240275805540283,0.0,0.0,0.0,1.0,0.0
2024-04-30,Binaryshire,0.6522645985661965,0.14196635774170127,0.13501899473641546,0.0,1.0,0.0,0.0,0.0
2024-04-30,Byteforge Domain,0.3252612471712465,0.2006802707971739,0.4033084330758932,0.0,0.00925,0.00025,0.9905,0.0
2024-04-30,Circuiton,0.06460971465922781,0.48383259833999454,0.38080763804509177,0.0,0.0,0.99825,0.00175,0.0
2024-04-30,Electropolis,0.22755361066546673,0.40059642240646787,0.3010999179723777,0.0,0.00025,0.99775,0.002,0.0
2024-04-30,Infinitron Peninsula,0.34874270789910045,0.3542822302058502,0.22622501293936118,0.0,0.35475,0.6445,0.00075,0.0
2024-04-30,Infoglen,0.26823236116488214,0.367911779143454,0.2931058107359787,0.0,0.00225,0.99025,0.0075,0.0
2024-04-30,Quantumridge,0.15255147815726883,0.3520436649868904,0.42465480790015203,0.0,0.0,0.00875,0.99125,0.0
2024-04-30,Voltagea,0.08275900260497575,0.4295361062620867,0.41695484217724826,0.0,0.0,0.75075,0.24925,0.0
2024-04-29,Cerebrica,0.22228790084409303,0.40241879828452154,0.29538866211939696,0.07990463875198708,0.00025,0.998,0.00175,0.0
2024-04-29,Cortexia,0.10092618606318936,0.3360813545257852,0.28951994956083466,0.27347250985019156,0.0,0.96525,0.03125,0.0035
2024-04-29,Neuronia,0.01471601579487023,0.3101761549755712,0.12671243948775612,0.5483953897418031,0.0,0.0,0.0,1.0
2024-04-29,Amperville,0.022444188233833876,0.28672125196724313,0.6207150085820563,0.0,0.0,0.0,1.0,0.0
2024-04-29,Binaryshire,0.6471810988578226,0.15151891298601033,0.13118043693930403,0.0,1.0,0.0,0.0,0.0
2024-04-29,Byteforge Domain,0.31982601718124204,0.21029597970974404,0.3997584518921479,0.0,0.007,0.00025,0.99275,0.0
2024-04-29,Circuiton,0.05889412351529158,0.49375287063848855,0.37723345462935215,0.0,0.0,0.9985,0.0015,0.0
2024-04-29,Electropolis,0.22201328470516596,0.41042716448003586,0.2974399995979312,0.0,0.0,0.9985,0.0015,0.0
2024-04-29,Infinitron Peninsula,0.34333273496153965,0.3640631559585874,0.22248455786300625,0.0,0.11025,0.88925,0.0005,0.0
2024-04-29,Infoglen,0.2627357899499326,0.3777073650673036,0.2894372937658984,0.0,0.00175,0.9955,0.00275,0.0
2024-04-29,Quantumridge,0.14693047864705813,0.36182218290138635,0.4211277872346896,0.0,0.0,0.0145,0.9855,0.0
2024-04-29,Voltagea,0.0770629331391302,0.43939797634431005,0.41341953929969355,0.0,0.0,0.90075,0.09925,0.0
2024-04-28,Cerebrica,0.21834927048021227,0.409959899242305,0.2927559235192524,0.07893490675823084,0.0,0.9985,0.0015,0.0
2024-04-28,Cortexia,0.09705152087598694,0.34365741944496314,0.2868903041374487,0.27240075554160137,0.0,0.979,0.01875,0.00225
2024-04-28,Neuronia,0.01088678873271925,0.3177658735471322,0.12416860375456099,0.5471787339655874,0.0,0.0,0.0,1.0
2024-04-28,Amperville,0.018846362600674352,0.29380318003862665,0.6179825745944244,0.0,0.0,0.0,1.0,0.0
2024-04-28,Binaryshire,0.6431716177599276,0.15868992940921092,0.1287705700645901,0.0,1.0,0.0,0.0,0.0
2024-04-28,Byteforge Domain,0.3160322388951869,0.21742826638878224,0.39717161194975986,0.0,0.00625,0.00025,0.9935,0.0
2024-04-28,Circuiton,0.05527228006792464,0.5006983801699272,0.37466145699587583,0.0,0.0,0.99925,0.00075,0.0
2024-04-28,Electropolis,0.21828395778281137,0.4174275794952212,0.2949205799556938,0.0,0.0,0.99925,0.00075,0.0
2024-04-28,Infinitron Peninsula,0.33952346748528595,0.3710941214297324,0.22001452831870888,0.0,0.051,0.94875,0.00025,0.0
2024-04-28,Infoglen,0.25897962990544854,0.38472934001276354,0.28692314731551566,0.0,0.0005,0.99775,0.00175,0.0
2024-04-28,Quantumridge,0.14325062574632072,0.3688546250081987,0.4185268664792072,0.0,0.0,0.02325,0.97675,0.0
2024-04-28,Voltagea,0.07342911778864325,0.44637930173501744,0.410823697710066,0.0,0.0,0.95175,0.04825,0.0
2024-04-27,Cerebrica,0.22011922257392783,0.4112434866223636,0.29014007682108817,0.07849721398262083,0.0,0.99875,0.00125,0.0
2024-04-27,Cortexia,0.09872848538639603,0.34489017894582435,0.2842699608202413,0.27211137484753756,0.0,0.9845,0.01325,0.00225
2024-04-27,Neuronia,0.012497698842001017,0.31897878443341454,0.12142351700460725,0.5470999997199748,0.0,0.0,0.0,1.0
2024-04-27,Amperville,0.020368465045514268,0.29499367903082024,0.6159102397125689,0.0,0.0,0.0,1.0,0.0
2024-04-27,Binaryshire,0.6452921886532966,0.15975091094746116,0.12622928418814736,0.0,1.0,0.0,0.0,0.0
2024-04-27,Byteforge Domain,0.31783921908418467,0.21854555358039215,0.3948876111243248,0.0,0.007,0.00025,0.99275,0.0
2024-04-27,Circuiton,0.05682929982891153,0.5020872056728726,0.3723558782871214,0.0,0.0,0.99925,0.00075,0.0
2024-04-27,Electropolis,0.21999723799465812,0.41873658290787713,0.29253856288636987,0.0,0.0,0.99925,0.00075,0.0
2024-04-27,Infinitron Peninsula,0.341352965999487,0.3723587103124054,0.21756070747700917,0.0,0.04975,0.95,0.00025,0.0
2024-04-27,Infoglen,0.26073192035363496,0.3860069994032265,0.2845334640320425,0.0,0.0005,0.998,0.0015,0.0
2024-04-27,Quantumridge,0.14489198017678856,0.37011706714454445,0.4162633364675707,0.0,0.0,0.026,0.974,0.0
2024-04-27,Voltagea,0.07500354241097634,0.44771605781689217,0.4085527835610361,0.0,0.0,0.963,0.037,0.0
2024-04-26,Cerebrica,0.22246812577804057,0.41497821003247387,0.28492032243234516,0.07763334175714111,0.0,0.99925,0.00075,0.0
2024-04-26,Cortexia,0.10111020236148545,0.3486428386688045,0.27905179321354073,0.2711951657561685,0.0,0.99,0.0085,0.0015
2024-04-26,Neuronia,0.014902725316202644,0.322738448402228,0.11624936927978126,0.5461094570017878,0.0,0.0,0.0,1.0
2024-04-26,Amperville,0.02262131516480584,0.2985009118202359,0.6108794117924807,0.0,0.0,0.0,1.0,0.0
2024-04-26,Binaryshire,0.6473338229842993,0.16330385396805017,0.1213639618251765,0.0,1.0,0.0,0.0,0.0
2024-04-26,Byteforge Domain,0.31999152810152615,0.2220786248049183,0.38993148587108106,0.0,0.00925,0.00025,0.9905,0.0
2024-04-26,Circuiton,0.05906982667790714,0.5055244436439994,0.3674073684556193,0.0,0.0,0.9995,0.0005,0.0
2024-04-26,Electropolis,0.22218261628170718,0.4222019922650888,0.2876170302307291,0.0,0.0,0.9995,0.0005,0.0
2024-04-26,Infinitron Peninsula,0.3434973276875736,0.3758397947649123,0.21266451632503872,0.0,0.044,0.95575,0.00025,0.0
2024-04-26,Infoglen,0.26290353086756274,0.389483470918138,0.279614636991825,0.0,0.0005,0.99825,0.00125,0.0
2024-04-26,Quantumridge,0.1471027430278022,0.37359890924220246,0.4112999865075209,0.0,0.0,0.038,0.962,0.0
2024-04-26,Voltagea,0.0772379266111518,0.451171672502519,0.4035920396638534,0.0,0.0,0.97825,0.02175,0.0
2024-04-25,Cerebrica,0.22268394211758474,0.4147077276907821,0.285099179058181,0.07750915113345157,0.0,0.99925,0.00075,0.0
2024-04-25,Cortexia,0.10113961639867147,0.3482704670923465,0.2792216359462008,0.27136828056278234,0.0,0.9905,0.00825,0.00125
2024-04-25,Neuronia,0.014799727132172905,0.32232628842258254,0.11616915214163566,0.5467048323036086,0.0,0.0,0.0,1.0
2024-04-25,Amperville,0.022547503149845965,0.2982221305958938,0.6118096090631177,0.0,0.0,0.0,1.0,0.0
2024-04-25,Binaryshire,0.6484602264360662,0.16276532830469118,0.1213536880681008,0.0,1.0,0.0,0.0,0.0
2024-04-25,Byteforge Domain,0.32048903221109176,0.22165301890565692,0.3904371916921099,0.0,0.00825,0.00025,0.9915,0.0
2024-04-25,Circuiton,0.059066040581605195,0.5056434019266489,0.3678698003006059,0.0,0.0,0.9995,0.0005,0.0
2024-04-25,Electropolis,0.2224922071235213,0.4221608690804732,0.2879261666048633,0.0,0.0,0.9995,0.0005,0.0
2024-04-25,Infinitron Peninsula,0.34403999180893385,0.37570959920570174,0.21282965179422283,0.0,0.0435,0.95625,0.00025,0.0
2024-04-25,Infoglen,0.26329135589052965,0.38937948797823124,0.27990839894009856,0.0,0.0005,0.9985,0.001,0.0
2024-04-25,Quantumridge,0.14726808827825816,0.37346440842988554,0.4118467461007123,0.0,0.0,0.0345,0.9655,0.0
2024-04-25,Voltagea,0.07726904558601122,0.4511862066928586,0.40412399052998754,0.0,0.0,0.97875,0.02125,0.0
2024-04-24,Cerebrica,0.22327971692532328,0.4114656505630118,0.28806663239177405,0.07718800011988963,0.0,0.99925,0.00075,0.0
2024-04-24,Cortexia,0.10160681409037775,0.34495810851528314,0.2821828716506441,0.27125220574369563,0.0,0.989,0.0095,0.0015
2024-04-24,Neuronia,0.015175589141240495,0.3189864844863772,0.1189579008294656,0.5468800255429173,0.0,0.0,0.0,1.0
2024-04-24,Amperville,0.022916248781054187,0.29516190076205123,0.6151208095975157,0.0,0.0,0.0,1.0,0.0
2024-04-24,Binaryshire,0.649657398741982,0.1595258146440236,0.12401574575461269,0.0,1.0,0.0,0.0,0.0
2024-04-24,Byteforge Domain,0.3212521183006344,0.2184914460375159,0.39345539480246833,0.0,0.0065,0.00025,0.99325,0.0
2024-04-24,Circuiton,0.059483120316601974,0.5028577044799553,0.3708581343440621,0.0,0.0,0.9995,0.0005,0.0
2024-04-24,Electropolis,0.22312558953247294,0.41926467834212994,0.29080869126601666,0.0,0.0,0.9995,0.0005,0.0
2024-04-24,Infinitron Peninsula,0.34483424876690666,0.37275192789729295,0.21561278247641938,0.0,0.05275,0.947,0.00025,0.0
2024-04-24,Infoglen,0.26397873800564864,0.3864399094487011,0.28278031168626955,0.0,0.0005,0.998,0.0015,0.0
2024-04-24,Quantumridge,0.14780190781795546,0.37050376549962316,0.414893285823041,0.0,0.0,0.024,0.976,0.0
2024-04-24,Voltagea,0.07771021790507673,0.4483284324350026,0.4071603088005378,0.0,0.0,0.9735,0.0265,0.0
2024-04-23,Cerebrica,0.22422242666763398,0.4168482673315174,0.2836950790918418,0.07523422690900716,0.0,0.9995,0.0005,0.0
2024-04-23,Cortexia,0.10290637771861094,0.35053578494185444,0.27782857480498496,0.2687292625345491,0.0,0.994,0.005,0.001
2024-04-23,Neuronia,0.016728646503654077,0.3246403329672232,0.1150823257349944,0.5435486947941286,0.0,0.0,0.0,1.0
2024-04-23,Amperville,0.02433126987488362,0.300259472178768,0.6095576198004663,0.0,0.0,0.0,1.0,0.0
2024-04-23,Binaryshire,0.6487742815337669,0.16512073729524418,0.12025334302510553,0.0,1.0,0.0,0.0,0.0
2024-04-23,Byteforge Domain,0.32157319959386316,0.22387015314900754,0.3887050091112482,0.0,0.00775,0.00025,0.992,0.0
2024-04-23,Circuiton,0.060764057781061996,0.5071936956466325,0.3661906084264236,0.0,0.0,0.99975,0.00025,0.0
2024-04-23,Electropolis,0.22380648178469592,0.42390718893100116,0.28643469113842346,0.0,0.0,0.99975,0.00025,0.0
2024-04-23,Infinitron Peninsula,0.3450688589591529,0.37756499172546826,0.2115145111694985,0.0,0.03625,0.96375,0.0,0.0
2024-04-23,Infoglen,0.26450982968187414,0.39120278210196613,0.2784357500702787,0.0,0.00025,0.999,0.00075,0.0
2024-04-23,Quantumridge,0.14875899740939874,0.3753250729034973,0.4100642915412193,0.0,0.0,0.03775,0.96225,0.0
2024-04-23,Voltagea,0.07892432013603468,0.45286437187167633,0.40235966984640953,0.0,0.0,0.98525,0.01475,0.0
2024-04-22,Cerebrica,0.2225505608886408,0.4165257012546349,0.28609764381618324,0.07482609404054305,0.0,0.9995,0.0005,0.0
2024-04-22,Cortexia,0.10113181810343241,0.3501570854575381,0.2802261735430829,0.2684849228959451,0.0,0.99425,0.005,0.00075
2024-04-22,Neuronia,0.014881137580540226,0.32423971302534177,0.11734216004054952,0.5435369893535708,0.0,0.0,0.0,1.0
2024-04-22,Amperville,0.022611513101980542,0.2999433752716932,0.6122307642237206,0.0,0.0,0.0,1.0,0.0
2024-04-22,Binaryshire,0.6477155258652136,0.16466158993947969,0.1224085367927007,0.0,1.0,0.0,0.0,0.0
2024-04-22,Byteforge Domain,0.320168086815904,0.22347319470085253,0.39114437108063954,0.0,0.0055,0.00025,0.99425,0.0
2024-04-22,Circuiton,0.0590828667581009,0.5070966479525136,0.3686061378867815,0.0,0.0,0.99975,0.00025,0.0
2024-04-22,Electropolis,0.22229787852444358,0.4237219787114173,0.2887657953615349,0.0,0.0,0.99975,0.00025,0.0
2024-04-22,Infinitron Peninsula,0.34368861739681544,0.3773307261990602,0.21376630900151763,0.0,0.03125,0.96875,0.0,0.0
2024-04-22,Infoglen,0.2630443127520138,0.3909829527920439,0.2807583870533359,0.0,0.00025,0.999,0.00075,0.0
2024-04-22,Quantumridge,0.14717095300059663,0.3750884363219476,0.41252626327484904,0.0,0.0,0.0295,0.9705,0.0
2024-04-22,Voltagea,0.0772623525702149,0.45270981413685785,0.4048134858903222,0.0,0.0,0.9835,0.0165,0.0
2024-04-21,Cerebrica,0.22126549140718366,0.4238262362927915,0.2806801642507279,0.0742281080492968,0.0,0.99975,0.00025,0.0
2024-04-21,Cortexia,0.09980038795800486,0.35743227932493205,0.2748064521057873,0.26796088061127477,0.0,0.99775,0.002,0.00025
2024-04-21,Neuronia,0.0135167748027599,0.3315050110021441,0.11186024547851145,0.543117968716584,0.0,0.0,0.0,1.0
2024-04-21,Amperville,0.021337836473197,0.30678602284369316,0.6073377668208244,0.0,0.0,0.0,1.0,0.0
2024-04-21,Binaryshire,0.6467403469982271,0.17143963816591784,0.11728164097357273,0.0,1.0,0.0,0.0,0.0
2024-04-21,Byteforge Domain,0.31903649849474125,0.2302793264654377,0.38614580117753583,0.0,0.006,0.00025,0.99375,0.0
2024-04-21,Circuiton,0.05782660581888835,0.5140382147235286,0.3635968055952976,0.0,0.0,1.0,0.0,0.0
2024-04-21,Electropolis,0.22111955551989418,0.4306237326646433,0.2837183379531781,0.0,0.0,1.0,0.0,0.0
2024-04-21,Infinitron Peninsula,0.3425682605276867,0.3842103275428672,0.20868303806716162,0.0,0.01625,0.98375,0.0,0.0
2024-04-21,Infoglen,0.2618854468604707,0.3978690733054578,0.2757071059717852,0.0,0.00025,0.99925,0.0005,0.0
2024-04-21,Quantumridge,0.14595675561568452,0.38196696693433096,0.4075379035877003,0.0,0.0,0.06375,0.93625,0.0
2024-04-21,Voltagea,0.0760147726436253,0.4596254102728531,0.3998214432212354,0.0,0.0,0.993,0.007,0.0
2024-04-20,Cerebrica,0.22254231850213152,0.41519674264342565,0.289733339990919,0.07252759886352558,0.0,0.9995,0.0005,0.0
2024-04-20,Cortexia,0.10136064021162983,0.3489577085073435,0.2838733334926998,0.2658083177883271,0.0,0.9945,0.00525,0.00025
2024-04-20,Neuronia,0.015278360164045065,0.32309093854934967,0.12130734351331358,0.5403233577732895,0.0,0.0,0.0,1.0
2024-04-20,Amperville,0.02295762284881971,0.29872750003230836,0.6146685073054698,0.0,0.0,0.0,1.0,0.0
2024-04-20,Binaryshire,0.64653616481776,0.1637758492190078,0.12604161614982928,0.0,1.0,0.0,0.0,0.0
2024-04-20,Byteforge Domain,0.3197880552269292,0.2224439332484744,0.3941216417111948,0.0,0.00475,0.0,0.99525,0.0
2024-04-20,Circuiton,0.05933997374108842,0.5053752468150936,0.3716384096304146,0.0,0.0,0.99975,0.00025,0.0
2024-04-20,Electropolis,0.22215668421907636,0.42220404071023554,0.29199290525728655,0.0,0.0,0.99975,0.00025,0.0
2024-04-20,Infinitron Peninsula,0.3432511875481368,0.3759259989586047,0.2171764436798553,0.0,0.028,0.972,0.0,0.0
2024-04-20,Infoglen,0.26280368300211726,0.3895449093793702,0.28400503780511055,0.0,0.00025,0.999,0.00075,0.0
2024-04-20,Quantumridge,0.14721309447361397,0.37368918104719767,0.4154513546657873,0.0,0.0,0.01975,0.98025,0.0
2024-04-20,Voltagea,0.07747509529686182,0.4511211357541902,0.40775739913554604,0.0,0.0,0.983,0.017,0.0
2024-04-19,Cerebrica,0.21792933572192164,0.4139235139504396,0.2962327764737924,0.07191437385384632,0.0,0.9995,0.0005,0.0
2024-04-19,Cortexia,0.0967061343119003,0.3476617828904512,0.2903707620338296,0.2652613207638188,0.0,0.9915,0.00825,0.00025
2024-04-19,Neuronia,0.010594358016587363,0.32178614963731567,0.1277490685262619,0.5398704238198335,0.0,0.0,0.0,1.0
2024-04-19,Amperville,0.0185713069643799,0.29752787119661706,0.620932528544055,0.0,0.0,0.0,1.0,0.0
2024-04-19,Binaryshire,0.6424169355238684,0.16251841888137536,0.1320963522998079,0.0,1.0,0.0,0.0,0.0
2024-04-19,Byteforge Domain,0.31552887557765197,0.22121163119458193,0.40029119993281653,0.0,0.0025,0.0,0.9975,0.0
2024-04-19,Circuiton,0.05496924087851625,0.5042641278276704,0.37779833799886575,0.0,0.0,0.99975,0.00025,0.0
2024-04-19,Electropolis,0.2178556878165632,0.4210572984414204,0.2981187204470681,0.0,0.0,0.99975,0.00025,0.0
2024-04-19,Infinitron Peninsula,0.3390020574557221,0.37475943521814514,0.2232702140311853,0.0,0.02025,0.97975,0.0,0.0
2024-04-19,Infoglen,0.2585200962241993,0.3883841787907994,0.29012743169005273,0.0,0.00025,0.999,0.00075,0.0
2024-04-19,Quantumridge,0.1428799987820445,0.37252165924928354,0.4216300486737251,0.0,0.0,0.0105,0.9895,0.0
2024-04-19,Voltagea,0.07311212993663266,0.4499867790435749,0.41393279772484165,0.0,0.0,0.976,0.024,0.0
2024-04-18,Cerebrica,0.21375904774516793,0.4260349030104168,0.289269182897009,0.07093686634740672,0.0,0.99975,0.00025,0.0
2024-04-18,Cortexia,0.09260359437029643,0.35981020365749805,0.2834104445622442,0.26417575740995886,0.0,0.998,0.00175,0.00025
2024-04-18,Neuronia,0.006539943380860317,0.3339490315247657,0.12087963547349902,0.5386313896208748,0.0,0.0,0.0,1.0
2024-04-18,Amperville,0.014763519637415717,0.30889163740303743,0.6141249572349997,0.0,0.0,0.0,1.0,0.0
2024-04-18,Binaryshire,0.638173400283725,0.17397648740300467,0.1256302265887238,0.0,1.0,0.0,0.0,0.0
2024-04-18,Byteforge Domain,0.3115136673200883,0.23262870328438207,0.3936377436709813,0.0,0.0025,0.0,0.9975,0.0
2024-04-18,Circuiton,0.05113603007654316,0.5154834914955767,0.3711605927033313,0.0,0.0,1.0,0.0,0.0
2024-04-18,Electropolis,0.2139087029876691,0.4323347809781739,0.29153663030960963,0.0,0.0,1.0,0.0,0.0
2024-04-18,Infinitron Peninsula,0.3349704534913503,0.38606925619947663,0.2167404045846262,0.0,0.00525,0.99475,0.0,0.0
2024-04-18,Infoglen,0.2545447078443406,0.3996844830691059,0.2835509233620035,0.0,0.0,0.99975,0.00025,0.0
2024-04-18,Quantumridge,0.13898538347942324,0.383833043287505,0.41496168750852286,0.0,0.0,0.03375,0.96625,0.0
2024-04-18,Voltagea,0.06926624656682506,0.4612440547210921,0.40726981298753573,0.0,0.0,0.993,0.007,0.0
2024-04-17,Cerebrica,0.21151818572227857,0.43434051147842817,0.28411431342810034,0.07002698937119131,0.0,1.0,0.0,0.0
2024-04-17,Cortexia,0.09041037962373323,0.3681418565705768,0.27825787918214695,0.26318988462354304,0.0,0.999,0.001,0.0
2024-04-17,Neuronia,0.004380575221026902,0.34229085496158335,0.11579098921677979,0.5375375806006114,0.0,0.0,0.0,1.0
2024-04-17,Amperville,0.012735194624578687,0.31668274031423416,0.6090969158592558,0.0,0.0,0.0,1.0,0.0
2024-04-17,Binaryshire,0.6358386861844091,0.18183389745953848,0.12084226715412116,0.0,1.0,0.0,0.0,0.0
2024-04-17,Byteforge Domain,0.30933949763990903,0.2404572873639755,0.3887180657941822,0.0,0.0025,0.0,0.9975,0.0
2024-04-17,Circuiton,0.04908982895908803,0.5231730601009902,0.366251961737989,0.0,0.0,1.0,0.0,0.0
2024-04-17,Electropolis,0.211782503506208,0.44006521492475115,0.28666713236710945,0.0,0.0,1.0,0.0,0.0
2024-04-17,Infinitron Peninsula,0.3327847554355234,0.39382242839950754,0.21190766696303687,0.0,0.003,0.997,0.0,0.0
2024-04-17,Infoglen,0.25239853686612795,0.4074309637535693,0.2786853501783704,0.0,0.0,1.0,0.0,0.0
2024-04-17,Quantumridge,0.13689600678202923,0.39158731452567086,0.4100315294903672,0.0,0.0,0.091,0.909,0.0
2024-04-17,Voltagea,0.06721113493857989,0.4689602805419276,0.40234343531756006,0.0,0.0,0.998,0.002,0.0
2024-04-16,Cerebrica,0.20770878211691363,0.43941713724656184,0.28281368658703887,0.0700603940494849,0.0,1.0,0.0,0.0
2024-04-16,Cortexia,0.0863643936123161,0.3730891641918451,0.2769458118786631,0.26360063031717773,0.0,0.99925,0.00075,0.0
2024-04-16,Neuronia,0.00016653118945810866,0.3471876630126213,0.11416154511513411,0.5384842606827862,0.0,0.0,0.0,1.0
2024-04-16,Amperville,0.00880671038243058,0.3214213966588899,0.6088435310835705,0.0,0.0,0.0,1.0,0.0
2024-04-16,Binaryshire,0.6334321049708268,0.18624319140273246,0.11939634175133199,0.0,1.0,0.0,0.0,0.0
2024-04-16,Byteforge Domain,0.30613545643677353,0.2450097663732925,0.3879264153148243,0.0,0.0015,0.0,0.9985,0.0
2024-04-16,Circuiton,0.04525013932144074,0.5284160600214881,0.3654054387819606,0.0,0.0,1.0,0.0,0.0
2024-04-16,Electropolis,0.2083401836112638,0.44510522756787835,0.2856262269457472,0.0,0.0,1.0,0.0,0.0
2024-04-16,Infinitron Peninsula,0.3296379782492452,0.3987494950588371,0.2106841648168079,0.0,0.00225,0.99775,0.0,0.0
2024-04-16,Infoglen,0.24905541985644453,0.4123912686653735,0.277624949603072,0.0,0.0,1.0,0.0,0.0
2024-04-16,Quantumridge,0.1332707798937739,0.39650892201710997,0.40929193621400695,0.0,0.0,0.1545,0.8455,0.0
2024-04-16,Voltagea,0.06341570579830623,0.4740708681191853,0.4015850642073969,0.0,0.0,0.9985,0.0015,0.0
2024-04-15,Cerebrica,0.2197358946303748,0.43655683089404873,0.27501145625133006,0.06869581822424566,0.0,1.0,0.0,0.0
2024-04-15,Cortexia,0.09857633079235618,0.37032988472368805,0.2691525191460846,0.2619412653378725,0.0,0.9995,0.0005,0.0
2024-04-15,Neuronia,0.012509759905748333,0.34446783519425445,0.1066161958449565,0.5364062090550408,0.0,0.0,0.0,1.0
2024-04-15,Amperville,0.020363395716704286,0.3187551836411022,0.6007730575077865,0.0,0.0,0.0,1.0,0.0
2024-04-15,Binaryshire,0.6437997109387755,0.1838343128065662,0.11225761312025122,0.0,1.0,0.0,0.0,0.0
2024-04-15,Byteforge Domain,0.3171261265561498,0.2424890157297648,0.380276494579678,0.0,0.0045,0.0,0.9955,0.0
2024-04-15,Circuiton,0.05673744846677819,0.5253557978899823,0.35779839050883344,0.0,0.0,1.0,0.0,0.0
2024-04-15,Electropolis,0.21951702346060742,0.4422035616009216,0.27817105180406415,0.0,0.0,1.0,0.0,0.0
2024-04-15,Infinitron Peninsula,0.34058390737027994,0.3959360750157826,0.203371654479533,0.0,0.003,0.997,0.0,0.0
2024-04-15,Infoglen,0.26015475141404465,0.4095518792146419,0.2701850062369065,0.0,0.0,1.0,0.0,0.0
2024-04-15,Quantumridge,0.1445905269636303,0.39369976728122263,0.4016013426207409,0.0,0.0,0.23875,0.76125,0.0
2024-04-15,Voltagea,0.07486843373631152,0.4711140611896453,0.39390914193963733,0.0,0.0,0.99875,0.00125,0.0
2024-04-14,Cerebrica,0.21855427493990215,0.43470664206134496,0.2787818149186525,0.0679572680801006,0.0,1.0,0.0,0.0
2024-04-14,Cortexia,0.09739076857140809,0.36847754086710244,0.27292268716367574,0.26120900339781356,0.0,0.9995,0.0005,0.0
2024-04-14,Neuronia,0.01132139707981447,0.3426146497869475,0.11038107493291295,0.5356828782003256,0.0,0.0,0.0,1.0
2024-04-14,Amperville,0.01925050313386373,0.31701989200190245,0.6043235557706411,0.0,0.0,0.0,1.0,0.0
2024-04-14,Binaryshire,0.6427121733703008,0.18209353396597242,0.1157882435701341,0.0,1.0,0.0,0.0,0.0
2024-04-14,Byteforge Domain,0.31602530324665873,0.24075062236271397,0.3838180252970361,0.0,0.00325,0.0,0.99675,0.0
2024-04-14,Circuiton,0.05562603520846105,0.5236289086511806,0.3613390070467687,0.0,0.0,1.0,0.0,0.0
2024-04-14,Electropolis,0.21841223041090158,0.44047329057941875,0.28170842991608847,0.0,0.0,1.0,0.0,0.0
2024-04-14,Infinitron Peninsula,0.3394840380834432,0.3942039223060334,0.20690599051693292,0.0,0.003,0.997,0.0,0.0
2024-04-14,Infoglen,0.25905161109157215,0.4078202802565782,0.27372205955825607,0.0,0.0,1.0,0.0,0.0
2024-04-14,Quantumridge,0.1434826866702068,0.3919675236213408,0.40514374061486125,0.0,0.0,0.13425,0.86575,0.0
2024-04-14,Voltagea,0.0737577578610772,0.46938496595164125,0.39745122709368824,0.0,0.0,0.9985,0.0015,0.0
2024-04-13,Cerebrica,0.21678151691085745,0.44173544721058966,0.27343758441745963,0.06804545146109355,0.0,1.0,0.0,0.0
2024-04-13,Cortexia,0.09536338092590538,0.3753671630961664,0.2675661434875212,0.26170331249040674,0.0,0.99975,0.00025,0.0
2024-04-13,Neuronia,0.009113131447956438,0.3494499201881927,0.10468294401137936,0.5367540043524722,0.0,0.0,0.0,1.0
2024-04-13,Amperville,0.017208115193493283,0.3235889765134581,0.6003483013300692,0.0,0.0,0.0,1.0,0.0
2024-04-13,Binaryshire,0.6423082213915206,0.1883080366199313,0.11052913502556971,0.0,1.0,0.0,0.0,0.0
