polling_date,province,cc_mean_vote_share,dgm_mean_vote_share,pdal_mean_vote_share,ssp_mean_vote_share,cc_win_probability,dgm_win_probability,pdal_win_probability,ssp_win_probability
2024-04-22,Cortexia,0.10934408148359706,0.32102329167821436,0.29186356595584817,0.2777690608823413,0.00025,0.88975,0.1,0.01
2024-04-22,Neuronia,0.011818405528601169,0.2917179082295979,0.10768677543323926,0.5887769108085636,0.0,0.0,0.0,1.0
2024-04-22,Amperville,0.020735505483037243,0.2671388884526096,0.6644436366186387,0.0,0.0,0.0,1.0,0.0
2024-04-22,Binaryshire,0.7229082208432892,0.11517829212624853,0.11423151758474724,0.0,1.0,0.0,0.0,0.0
2024-04-22,Byteforge Domain,0.3549776525049536,0.1812407447210427,0.4160996333282901,0.0,0.01475,0.0,0.98525,0.0
2024-04-22,Circuiton,0.061703390677659904,0.49983196513127215,0.39078267474535305,0.0,0.0,0.99725,0.00275,0.0
2024-04-22,Electropolis,0.24504108434070998,0.40617808242062414,0.3010988637929523,0.0,0.00025,0.9965,0.00325,0.0
2024-04-22,Infinitron Peninsula,0.38139801533658596,0.3540672799294194,0.2168527352882814,0.0,0.91575,0.08375,0.0005,0.0
2024-04-22,Infoglen,0.29081112225223593,0.3694026814334569,0.29210422686859355,0.0,0.00425,0.98675,0.009,0.0
2024-04-22,Quantumridge,0.16065180477336213,0.3515485394646487,0.4401176863162751,0.0,0.0,0.00425,0.99575,0.0
2024-04-22,Voltagea,0.0821242145020311,0.4387398108650192,0.4314540051872344,0.0,0.0,0.64875,0.35125,0.0
2024-04-21,Cerebrica,0.23580675502964882,0.4040589438128225,0.30180174820832456,0.05833255294920314,0.00025,0.996,0.00375,0.0
2024-04-21,Cortexia,0.0983055031939679,0.328899478763465,0.29515257284916824,0.27764244519339876,0.00025,0.92675,0.067,0.006
2024-04-21,Neuronia,0.0006304962590262958,0.29954922301240017,0.1106937714577004,0.5891265092708712,0.0,0.0,0.0,1.0
2024-04-21,Amperville,0.010329843430260301,0.27453064750185613,0.6683562593909349,0.0,0.0,0.0,1.0,0.0
2024-04-21,Binaryshire,0.7138384975853611,0.12228093419404613,0.11709731854364396,0.0,1.0,0.0,0.0,0.0
2024-04-21,Byteforge Domain,0.3452079124145544,0.18846907579864294,0.41953976210985383,0.0,0.00725,0.0,0.99275,0.0
2024-04-21,Circuiton,0.05137567324730574,0.5076664410529168,0.39417463602282937,0.0,0.0,0.99775,0.00225,0.0
2024-04-21,Electropolis,0.2350621812863128,0.41383437446747023,0.30432019456926945,0.0,0.00025,0.99725,0.0025,0.0
2024-04-21,Infinitron Peninsula,0.3716785420636063,0.3616244270776439,0.21991378118180163,0.0,0.71325,0.2865,0.00025,0.0
2024-04-21,Infoglen,0.2809193002933453,0.37698900538869123,0.2953084446410155,0.0,0.00225,0.99075,0.007,0.0
2024-04-21,Quantumridge,0.15051234448001616,0.3591008945111191,0.4436035113319154,0.0,0.0,0.00475,0.99525,0.0
2024-04-21,Voltagea,0.07183534929446006,0.44645805416019085,0.43492334686840267,0.0,0.0,0.73475,0.26525,0.0
2024-04-20,Cerebrica,0.24002428964488912,0.40435355731923706,0.2982771876644056,0.05734496537146737,0.00025,0.9965,0.00325,0.0
2024-04-20,Cortexia,0.10249750373867005,0.3291801351090792,0.29162677754912564,0.2766955836031247,0.0,0.94375,0.05125,0.005
2024-04-20,Neuronia,0.004804358492377994,0.29982442899672085,0.10713372204009108,0.5882374904708111,0.0,0.0,0.0,1.0
2024-04-20,Amperville,0.014224736715351925,0.2747982132147014,0.6651715697574179,0.0,0.0,0.0,1.0,0.0
2024-04-20,Binaryshire,0.7178957266428021,0.1225133680365805,0.11378542500808993,0.0,1.0,0.0,0.0,0.0
2024-04-20,Byteforge Domain,0.3491800793616689,0.18871678266308578,0.4162976576627188,0.0,0.0095,0.0,0.9905,0.0
2024-04-20,Circuiton,0.0552800379247473,0.5079878032313554,0.39092667853136864,0.0,0.0,0.99775,0.00225,0.0
2024-04-20,Electropolis,0.23900893192585565,0.41413408474310553,0.30105150301851213,0.0,0.00025,0.9975,0.00225,0.0
2024-04-20,Infinitron Peninsula,0.3756568171517983,0.3619120898225439,0.21662561271312988,0.0,0.78725,0.2125,0.00025,0.0
2024-04-20,Infoglen,0.284876632538085,0.3772802135351616,0.29203767361422595,0.0,0.00225,0.992,0.00575,0.0
2024-04-20,Quantumridge,0.15443958510645656,0.35938797494675245,0.4403669596342631,0.0,0.0,0.00475,0.99525,0.0
2024-04-20,Voltagea,0.07574443507560621,0.4467652924032635,0.4316847922086051,0.0,0.0,0.793,0.207,0.0
2024-04-19,Cerebrica,0.23865470836661445,0.4084106530428908,0.29687189513788276,0.05606274345261173,0.00025,0.9975,0.00225,0.0
2024-04-19,Cortexia,0.10120668716799937,0.33328028435558527,0.2902252938632202,0.27528773461319367,0.0,0.95975,0.0365,0.00375
2024-04-19,Neuronia,0.003569493000398163,0.30394139092152367,0.10583790170897468,0.5866512143691033,0.0,0.0,0.0,1.0
2024-04-19,Amperville,0.013067560063174688,0.2785999403982685,0.6635468588491443,0.0,0.0,0.0,1.0,0.0
2024-04-19,Binaryshire,0.7162378414138918,0.12642345598701085,0.11255306190968567,0.0,1.0,0.0,0.0,0.0
2024-04-19,Byteforge Domain,0.3477845597689891,0.192579762493404,0.41485003704819434,0.0,0.00775,0.0,0.99225,0.0
2024-04-19,Circuiton,0.05409364770297552,0.5116236005565143,0.3894971110510995,0.0,0.0,0.99825,0.00175,0.0
2024-04-19,Electropolis,0.23769180641111748,0.4178366652133371,0.2996858876861342,0.0,0.00025,0.99775,0.002,0.0
2024-04-19,Infinitron Peninsula,0.37424245760424524,0.365651829705521,0.21532007200082173,0.0,0.6965,0.30325,0.00025,0.0
2024-04-19,Infoglen,0.28352686911241964,0.3810090179789055,0.29067847221926485,0.0,0.0015,0.995,0.0035,0.0
2024-04-19,Quantumridge,0.1531826362906125,0.3631295109048638,0.4389022121151139,0.0,0.0,0.005,0.995,0.0
2024-04-19,Voltagea,0.07454348307806434,0.45044465360514685,0.43022622262737786,0.0,0.0,0.86775,0.13225,0.0
2024-04-18,Cerebrica,0.24496903041758683,0.39622137685089653,0.3038452142859385,0.05496437844557965,0.00025,0.99625,0.0035,0.0
2024-04-18,Cortexia,0.1075348551613701,0.32109857648467793,0.2971992825622641,0.27416728579168814,0.0,0.88625,0.10875,0.005
2024-04-18,Neuronia,0.00990749655891282,0.291762638528803,0.11283046482755824,0.5854994000847256,0.0,0.0,0.0,1.0
2024-04-18,Amperville,0.018975481822134516,0.2672411130593857,0.6699908763166428,0.0,0.0,0.0,1.0,0.0
2024-04-18,Binaryshire,0.722057758672813,0.11508367412798239,0.11906603839736711,0.0,1.0,0.0,0.0,0.0
2024-04-18,Byteforge Domain,0.3536505903914836,0.18123170091489335,0.4213251798917842,0.0,0.007,0.0,0.993,0.0
2024-04-18,Circuiton,0.059996434887242274,0.5002356093987732,0.39597542691214443,0.0,0.0,0.99775,0.00225,0.0
2024-04-18,Electropolis,0.24357161557058213,0.4064604118559226,0.30617544377165823,0.0,0.00025,0.9975,0.00225,0.0
2024-04-18,Infinitron Peninsula,0.3801051769177548,0.35428210748356387,0.22182018679684234,0.0,0.929,0.07075,0.00025,0.0
2024-04-18,Infoglen,0.2894009418352277,0.36963737374500727,0.29716915561792534,0.0,0.003,0.98975,0.00725,0.0
2024-04-18,Quantumridge,0.15907302210193824,0.3517601043609303,0.44537434473529186,0.0,0.0,0.003,0.997,0.0
2024-04-18,Voltagea,0.08044371088576802,0.43906431923095185,0.4366994410814408,0.0,0.0,0.5585,0.4415,0.0
2024-04-17,Cerebrica,0.2538228333776655,0.38792943279476555,0.303125498038797,0.05512223578877144,0.0005,0.994,0.0055,0.0
2024-04-17,Cortexia,0.11595484800599434,0.3125695077785884,0.2964585884731646,0.27501705574225266,0.0,0.81325,0.179,0.00775
2024-04-17,Neuronia,0.018019329256121947,0.28314097111785685,0.11150781171728666,0.5873318879087333,0.0,0.0,0.0,1.0
2024-04-17,Amperville,0.026589174801992965,0.2593873987416717,0.6710530369106862,0.0,0.0,0.0,1.0,0.0
2024-04-17,Binaryshire,0.7324307847531522,0.10663279917693762,0.11796602652426211,0.0,1.0,0.0,0.0,0.0
2024-04-17,Byteforge Domain,0.3625777571074736,0.17304043205243053,0.421411421294447,0.0,0.0095,0.0,0.9905,0.0
2024-04-17,Circuiton,0.0677711196561601,0.49329631071511565,0.39596218008307643,0.0,0.0,0.99775,0.00225,0.0
2024-04-17,Electropolis,0.25206676377481013,0.39915308084503265,0.3058097658345096,0.0,0.00025,0.997,0.00275,0.0
2024-04-17,Infinitron Peninsula,0.3891361679209796,0.34676999628247246,0.2211234462508999,0.0,0.97775,0.022,0.00025,0.0
2024-04-17,Infoglen,0.29807595288211103,0.3621855261799884,0.29676813139225094,0.0,0.0045,0.9865,0.009,0.0
2024-04-17,Quantumridge,0.1672365451556273,0.3442380952475665,0.445554970051158,0.0,0.0,0.002,0.998,0.0
2024-04-17,Voltagea,0.0882986435109254,0.43188494627531,0.43684602066811734,0.0,0.0,0.373,0.627,0.0
2024-04-16,Cerebrica,0.2599391629284462,0.3847555342019033,0.30198772589578077,0.05331757697387058,0.0005,0.99475,0.00475,0.0
2024-04-16,Cortexia,0.12233637022737325,0.30954056596968926,0.29533364030481857,0.27278942349811836,0.0,0.793,0.2005,0.0065
2024-04-16,Neuronia,0.02458923300562421,0.280168635867819,0.11073862119844079,0.5845035099281167,0.0,0.0,0.0,1.0
2024-04-16,Amperville,0.03268515678244529,0.25650353178445434,0.668931180482434,0.0,0.0,0.0,1.0,0.0
2024-04-16,Binaryshire,0.7368394552398011,0.10411409146783392,0.11716632234170038,0.0,1.0,0.0,0.0,0.0
2024-04-16,Byteforge Domain,0.367870559750355,0.17036297716740548,0.4198863321315738,0.0,0.01225,0.0,0.98775,0.0
2024-04-16,Circuiton,0.07376865636516619,0.4898532854565005,0.39449792722766663,0.0,0.0,0.99775,0.00225,0.0
2024-04-16,Electropolis,0.25762374249715914,0.3959351045939903,0.3045610219581846,0.0,0.00025,0.99725,0.0025,0.0
2024-04-16,Infinitron Peninsula,0.39436548279098027,0.34367724158172874,0.2200771446766259,0.0,0.9885,0.01125,0.00025,0.0
2024-04-16,Infoglen,0.3035229468252872,0.3590559207178107,0.2955410015062344,0.0,0.00625,0.985,0.00875,0.0
2024-04-16,Quantumridge,0.17299631017008477,0.3411513930459354,0.44397216583331206,0.0,0.0,0.0015,0.9985,0.0
2024-04-16,Voltagea,0.09424710925776195,0.4285887246332695,0.43528403515830333,0.0,0.0,0.331,0.669,0.0
2024-04-15,Cerebrica,0.2567256843261301,0.3858741251628076,0.3031491430468919,0.05425104746417118,0.00025,0.99625,0.0035,0.0
2024-04-15,Cortexia,0.1184082537032239,0.31026852918581366,0.2964604995679311,0.27486271754303226,0.0,0.7955,0.198,0.0065
2024-04-15,Neuronia,0.020153468274355664,0.2807440564307289,0.11090678915707088,0.5881956861378428,0.0,0.0,0.0,1.0
2024-04-15,Amperville,0.02863739910360446,0.25733884086609,0.6728726411088931,0.0,0.0,0.0,1.0,0.0
2024-04-15,Binaryshire,0.7373422569650788,0.1039645919610111,0.11754203215250064,0.0,1.0,0.0,0.0,0.0
2024-04-15,Byteforge Domain,0.3659889197689276,0.170641607532818,0.42221835377684336,0.0,0.00825,0.0,0.99175,0.0
2024-04-15,Circuiton,0.06998639859989515,0.49219660481137917,0.3966658776673152,0.0,0.0,0.99775,0.00225,0.0
2024-04-15,Electropolis,0.25502963836955733,0.39767148273999064,0.3061477599690396,0.0,0.00025,0.9975,0.00225,0.0
2024-04-15,Infinitron Peninsula,0.3926550648293118,0.34507590608955296,0.2211179101597235,0.0,0.9865,0.01325,0.00025,0.0
2024-04-15,Infoglen,0.30122546384500415,0.360553969115104,0.297069448118482,0.0,0.0045,0.9875,0.008,0.0
2024-04-15,Quantumridge,0.1698553057979408,0.3425337343930086,0.4464598408876413,0.0,0.0,0.00025,0.99975,0.0
2024-04-15,Voltagea,0.09059719239646094,0.43053612504821415,0.43771556363391245,0.0,0.0,0.31425,0.68575,0.0
2024-04-14,Cerebrica,0.26448017417322023,0.38499350437483904,0.29756722994530266,0.052959091506636295,0.00025,0.997,0.00275,0.0
2024-04-14,Cortexia,0.1262439142165497,0.30943227704009935,0.29088251165237927,0.27344129709097165,0.0,0.87075,0.1225,0.00675
2024-04-14,Neuronia,0.02804678895645577,0.27992513052591533,0.10543769220507182,0.5865903883125585,0.0,0.0,0.0,1.0
2024-04-14,Amperville,0.03599691763746074,0.2565399324535206,0.6673363418129364,0.0,0.0,0.0,1.0,0.0
2024-04-14,Binaryshire,0.7441843308154449,0.1032776662571805,0.11241119483129085,0.0,1.0,0.0,0.0,0.0
2024-04-14,Byteforge Domain,0.3731021287863488,0.1699059991272456,0.4168650639903238,0.0,0.01575,0.0,0.98425,0.0
2024-04-14,Circuiton,0.07731572710511044,0.4912262203605385,0.3913312444382676,0.0,0.0,0.99825,0.00175,0.0
2024-04-14,Electropolis,0.2622238617748541,0.39677011365052245,0.30087921647854016,0.0,0.00025,0.99775,0.002,0.0
2024-04-14,Infinitron Peninsula,0.39974880416928216,0.3442129384604552,0.2159114492741804,0.0,0.99275,0.00725,0.0,0.0
2024-04-14,Infoglen,0.30838595842224603,0.35967970053140425,0.29180753295026457,0.0,0.0065,0.988,0.0055,0.0
2024-04-14,Quantumridge,0.17711171729898717,0.341672622872577,0.4410888517323544,0.0,0.0,0.00025,0.99975,0.0
2024-04-14,Voltagea,0.09791147240080315,0.42961076058994446,0.4323509589131694,0.0,0.0,0.41775,0.58225,0.0
2024-04-13,Cerebrica,0.26294238970987305,0.3884861142822134,0.29595518039455193,0.05261631561336144,0.00025,0.9975,0.00225,0.0
2024-04-13,Cortexia,0.12444568912502553,0.3127825276741592,0.28925786792241603,0.27351391527839797,0.0,0.918,0.077,0.005
2024-04-13,Neuronia,0.026063557984448524,0.2832197889457746,0.10346366572065487,0.5872529873491219,0.0,0.0,0.0,1.0
2024-04-13,Amperville,0.03418129921805183,0.25972511210971344,0.6668712661507401,0.0,0.0,0.0,1.0,0.0
2024-04-13,Binaryshire,0.7440294890710358,0.10610342919384433,0.11064475921362704,0.0,1.0,0.0,0.0,0.0
2024-04-13,Byteforge Domain,0.37207705883091824,0.17288801276685328,0.4158126058807352,0.0,0.0145,0.0,0.9855,0.0
2024-04-13,Circuiton,0.07559700579757563,0.4949617649422369,0.3902189067386943,0.0,0.0,0.999,0.001,0.0
2024-04-13,Electropolis,0.26093877019775835,0.40028414836644943,0.2995547589142982,0.0,0.00025,0.99875,0.001,0.0
2024-04-13,Infinitron Peninsula,0.3987862235720602,0.3476037208719257,0.2143877330345182,0.0,0.99175,0.00825,0.0,0.0
2024-04-13,Infoglen,0.3072091219933706,0.3631067541857815,0.2904618012993541,0.0,0.0045,0.992,0.0035,0.0
2024-04-13,Quantumridge,0.17562702846603143,0.34505744796710575,0.440093201045369,0.0,0.0,0.0005,0.9995,0.0
2024-04-13,Voltagea,0.09624105036088419,0.433201810202513,0.4313348169151098,0.0,0.0,0.55575,0.44425,0.0
2024-04-12,Cerebrica,0.25750001174217524,0.3933136554594585,0.29743193011151187,0.051754402686853856,0.00025,0.998,0.00175,0.0
2024-04-12,Cortexia,0.11892902704210379,0.3175694644620834,0.290731025467655,0.2727704830281597,0.0,0.9435,0.0535,0.003
2024-04-12,Neuronia,0.02049412764398136,0.2879908694578391,0.10483717065419833,0.5866778322439807,0.0,0.0,0.0,1.0
2024-04-12,Amperville,0.028990683862845444,0.2642122720121574,0.6685466952814165,0.0,0.0,0.0,1.0,0.0
2024-04-12,Binaryshire,0.7393128488247274,0.11048801384860833,0.11194878848308588,0.0,1.0,0.0,0.0,0.0
2024-04-12,Byteforge Domain,0.36711206098343907,0.17731719037927177,0.41732039979371116,0.0,0.00775,0.0,0.99225,0.0
2024-04-12,Circuiton,0.07043404426232237,0.4996059954968812,0.3917096113972187,0.0,0.0,0.9995,0.0005,0.0
2024-04-12,Electropolis,0.2558995638318794,0.40486516141308576,0.30098492591145803,0.0,0.00025,0.999,0.00075,0.0
2024-04-12,Infinitron Peninsula,0.3938390597902986,0.3521495584941324,0.21576103287199,0.0,0.98725,0.01275,0.0,0.0
2024-04-12,Infoglen,0.3022008109588377,0.36766294339020983,0.2918858968073739,0.0,0.00225,0.995,0.00275,0.0
2024-04-12,Quantumridge,0.17053085831175943,0.3496015854089158,0.4416172074357463,0.0,0.0,0.00025,0.99975,0.0
2024-04-12,Voltagea,0.09109187312966917,0.4378048028112236,0.4328529752155302,0.0,0.0,0.64875,0.35125,0.0
2024-04-11,Cerebrica,0.25534943934346266,0.39942653931311195,0.2941775547306399,0.051046466612785064,0.00025,0.99875,0.001,0.0
2024-04-11,Cortexia,0.11664795678107906,0.3236110169686359,0.2874703395757233,0.2722706866745622,0.0,0.975,0.02325,0.00175
2024-04-11,Neuronia,0.01812035728433146,0.29400456661338503,0.10140142105233897,0.5864736550499454,0.0,0.0,0.0,1.0
2024-04-11,Amperville,0.026790458892942338,0.2698861862737472,0.6660278071358627,0.0,0.0,0.0,1.0,0.0
2024-04-11,Binaryshire,0.737945576500609,0.11598166479606568,0.10877721100587652,0.0,1.0,0.0,0.0,0.0
2024-04-11,Byteforge Domain,0.3653083308852463,0.18288920793578753,0.4145069134815192,0.0,0.00725,0.0,0.99275,0.0
2024-04-11,Circuiton,0.06828241746152844,0.5055559420075693,0.3888660928334558,0.0,0.0,1.0,0.0,0.0
2024-04-11,Electropolis,0.2539654214386514,0.4107040109704398,0.29803501989346315,0.0,0.0,0.99975,0.00025,0.0
2024-04-11,Infinitron Peninsula,0.3920666708573798,0.35792659159257184,0.21271118985259962,0.0,0.98125,0.01875,0.0,0.0
2024-04-11,Infoglen,0.3003209632901731,0.37345816811440996,0.2889253208979692,0.0,0.0015,0.9965,0.002,0.0
2024-04-11,Quantumridge,0.16849660910413403,0.3553756306505359,0.4388322125478803,0.0,0.0,0.0015,0.9985,0.0
2024-04-11,Voltagea,0.08896447053876239,0.4436822787311015,0.4300577030326887,0.0,0.0,0.85425,0.14575,0.0
2024-04-10,Cerebrica,0.25789627208265453,0.39889935726548537,0.29368776972948696,0.04951660092237349,0.00025,0.99925,0.0005,0.0
2024-04-10,Cortexia,0.11936225261346797,0.3231753718076338,0.2869886526206465,0.27047372295825167,0.0,0.97775,0.021,0.00125
2024-04-10,Neuronia,0.020953611733976724,0.2936046671968659,0.10114438689886221,0.5842973341702948,0.0,0.0,0.0,1.0
2024-04-10,Amperville,0.0294181673710077,0.26943829206758124,0.6649004791571869,0.0,0.0,0.0,1.0,0.0
2024-04-10,Binaryshire,0.7395044574644162,0.1157650807261147,0.10848740040524507,0.0,1.0,0.0,0.0,0.0
2024-04-10,Byteforge Domain,0.367427265388836,0.1825720654626856,0.4137576077442543,0.0,0.00725,0.0,0.99275,0.0
2024-04-10,Circuiton,0.07084776577956599,0.5047538489593071,0.38815532385690293,0.0,0.0,1.0,0.0,0.0
2024-04-10,Electropolis,0.2562516982873742,0.4100444752224926,0.2974607650859085,0.0,0.0,1.0,0.0,0.0
2024-04-10,Infinitron Peninsula,0.39414538902941215,0.357346377439263,0.21226517212709867,0.0,0.98475,0.01525,0.0,0.0
2024-04-10,Infoglen,0.3025375702773675,0.37285461084521176,0.2883647574731966,0.0,0.001,0.998,0.001,0.0
2024-04-10,Quantumridge,0.17091134093542368,0.354799250452966,0.43804634720738717,0.0,0.0,0.00025,0.99975,0.0
2024-04-10,Voltagea,0.09149873485440242,0.4429731784379793,0.42928502530339385,0.0,0.0,0.867,0.133,0.0
2024-04-09,Cerebrica,0.2577918934159289,0.4090379519258149,0.2832898214951424,0.049880333163113834,0.0,1.0,0.0,0.0
2024-04-09,Cortexia,0.1187362075121542,0.33302881873560236,0.27656547805885867,0.27166949569338456,0.0,0.99325,0.006,0.00075
2024-04-09,Neuronia,0.019956997114670035,0.3033467620966347,0.0900213935065859,0.5866748472821102,0.0,0.0,0.0,1.0
2024-04-09,Amperville,0.028552086977533787,0.2787748425742134,0.6572650448521987,0.0,0.0,0.0,1.0,0.0
2024-04-09,Binaryshire,0.7419699834425929,0.1243806221706085,0.09824136879074442,0.0,1.0,0.0,0.0,0.0
2024-04-09,Byteforge Domain,0.3681470672752234,0.19150105413060017,0.40494385299812174,0.0,0.0135,0.0,0.9865,0.0
2024-04-09,Circuiton,0.07017606614792128,0.5151944607886618,0.3792214474673602,0.0,0.0,1.0,0.0,0.0
2024-04-09,Electropolis,0.2564498829662558,0.4200407264756782,0.28810136496201033,0.0,0.0,1.0,0.0,0.0
2024-04-09,Infinitron Peninsula,0.39499054789311583,0.3670953780120779,0.20250604849875142,0.0,0.97375,0.02625,0.0,0.0
2024-04-09,Infoglen,0.3029529205432916,0.3826763734611016,0.27896268039955036,0.0,0.00075,0.99925,0.0,0.0
2024-04-09,Quantumridge,0.1707091228994816,0.36453630033103224,0.42934655117343173,0.0,0.0,0.003,0.997,0.0
2024-04-09,Voltagea,0.09092392612335742,0.453123925671403,0.42054412260918245,0.0,0.0,0.98,0.02,0.0
2024-04-08,Cerebrica,0.2594829405399045,0.4068402540960507,0.2855534340823944,0.04812337128165134,0.0,1.0,0.0,0.0
2024-04-08,Cortexia,0.12067765883551539,0.33096799417368483,0.27884119949174085,0.2695131474990589,0.0,0.9935,0.006,0.0005
2024-04-08,Neuronia,0.022076324868863382,0.3013393874284083,0.09263303376104513,0.583951253941683,0.0,0.0,0.0,1.0
2024-04-08,Amperville,0.030503396320214163,0.2767841634552061,0.6583822104972077,0.0,0.0,0.0,1.0,0.0
2024-04-08,Binaryshire,0.7423213264717388,0.12273619950644211,0.10061224429444826,0.0,1.0,0.0,0.0,0.0
2024-04-08,Byteforge Domain,0.36933677457313585,0.1897061019792736,0.406626893720219,0.0,0.0105,0.0,0.9895,0.0
2024-04-08,Circuiton,0.07203402632619518,0.5126735686950774,0.3809621752513566,0.0,0.0,1.0,0.0,0.0
2024-04-08,Electropolis,0.2578900910339082,0.41773323352761677,0.29004644571110105,0.0,0.0,1.0,0.0,0.0
2024-04-08,Infinitron Peninsula,0.3961200539191803,0.36490662440938454,0.20464309194406272,0.0,0.9835,0.0165,0.0,0.0
2024-04-08,Infoglen,0.30428883729169254,0.380452676709417,0.2809282562715171,0.0,0.00075,0.99925,0.0,0.0
2024-04-08,Quantumridge,0.17234161984646204,0.3623532859144505,0.43097486451171546,0.0,0.0,0.0015,0.9985,0.0
2024-04-08,Voltagea,0.09273535554146498,0.4507422377746045,0.4221921769565578,0.0,0.0,0.9765,0.0235,0.0
2024-04-07,Cerebrica,0.26199273551971597,0.40634527240195295,0.2836195301789672,0.048042461899364154,0.0,1.0,0.0,0.0
2024-04-07,Cortexia,0.12282503069271644,0.3302749086248724,0.2768897698213524,0.27001029086105627,0.0,0.9955,0.00425,0.00025
2024-04-07,Neuronia,0.02396624684439718,0.30056894104690185,0.09019541117313364,0.5852694009355682,0.0,0.0,0.0,1.0
2024-04-07,Amperville,0.032317096642950655,0.2762280089781474,0.6580181088321825,0.0,0.0,0.0,1.0,0.0
2024-04-07,Binaryshire,0.7464512012862853,0.12167879049574533,0.09843322267125064,0.0,1.0,0.0,0.0,0.0
2024-04-07,Byteforge Domain,0.37225300012661205,0.18886660540553138,0.4054436089211403,0.0,0.0125,0.0,0.9875,0.0
2024-04-07,Circuiton,0.07398286258998334,0.5128849714825424,0.3796953803807554,0.0,0.0,1.0,0.0,0.0
2024-04-07,Electropolis,0.26044368176929783,0.41763571127506277,0.28848382140892237,0.0,0.0,1.0,0.0,0.0
2024-04-07,Infinitron Peninsula,0.3991234292139028,0.3646372103859894,0.202802574853388,0.0,0.99025,0.00975,0.0,0.0
2024-04-07,Infoglen,0.30699340426409555,0.38023384777001645,0.2793359624191666,0.0,0.0005,0.9995,0.0,0.0
2024-04-07,Quantumridge,0.1746168455977936,0.36207556361833726,0.4298708052371497,0.0,0.0,0.00075,0.99925,0.0
2024-04-07,Voltagea,0.09475155157331205,0.4507521230632171,0.4210595398167514,0.0,0.0,0.981,0.019,0.0
2024-04-06,Cerebrica,0.25940338312790107,0.4068947262642816,0.2867559334893924,0.04694595711842364,0.0,1.0,0.0,0.0
2024-04-06,Cortexia,0.1202444540140223,0.330829159373737,0.2800265975006811,0.26889978911155726,0.0,0.9965,0.0035,0.0
2024-04-06,Neuronia,0.02139190405687428,0.30112506501089015,0.0933440115272706,0.5841390194049654,0.0,0.0,0.0,1.0
2024-04-06,Amperville,0.029910484417656282,0.2767435267321535,0.6609147723224699,0.0,0.0,0.0,1.0,0.0
2024-04-06,Binaryshire,0.7439884700903167,0.12220645322784882,0.10137386015411257,0.0,1.0,0.0,0.0,0.0
2024-04-06,Byteforge Domain,0.36981967463713367,0.18938898830155002,0.40836012053359444,0.0,0.00625,0.0,0.99375,0.0
2024-04-06,Circuiton,0.07157297613386589,0.5133818919660171,0.38261391537239375,0.0,0.0,1.0,0.0,0.0
2024-04-06,Electropolis,0.2580191426181535,0.4181401167538708,0.2914095241002541,0.0,0.0,1.0,0.0,0.0
2024-04-06,Infinitron Peninsula,0.39668799215908784,0.36514578065863595,0.20573501065455393,0.0,0.99,0.01,0.0,0.0
2024-04-06,Infoglen,0.30456520708500756,0.38074119240838744,0.2822623839788832,0.0,0.00025,0.99975,0.0,0.0
2024-04-06,Quantumridge,0.17219905099738791,0.36258433519348066,0.4327853972814094,0.0,0.0,0.0,1.0,0.0
2024-04-06,Voltagea,0.09234003304635471,0.4512539261471403,0.42397482427878347,0.0,0.0,0.9805,0.0195,0.0
2024-04-05,Cerebrica,0.27715451460041973,0.3910602790140017,0.2855254434225245,0.04625976296305336,0.0,1.0,0.0,0.0
2024-04-05,Cortexia,0.13785318647473654,0.31491687549718667,0.27878922141650353,0.2684407166115741,0.0,0.98875,0.01025,0.001
2024-04-05,Neuronia,0.03889948235149922,0.2851823854298682,0.09191560626563913,0.5840025259529942,0.0,0.0,0.0,1.0
2024-04-05,Amperville,0.04630259891560364,0.2618981940723745,0.6603317031195666,0.0,0.0,0.0,1.0,0.0
2024-04-05,Binaryshire,0.7612914139839796,0.10716400356950742,0.1000770785540602,0.0,1.0,0.0,0.0,0.0
2024-04-05,Byteforge Domain,0.38664535421975976,0.17443223212354406,0.4074549097642407,0.0,0.028,0.0,0.972,0.0
2024-04-05,Circuiton,0.08801823247754352,0.4988383991382077,0.381675864491794,0.0,0.0,1.0,0.0,0.0
2024-04-05,Electropolis,0.2747022170329087,0.4034751399841052,0.2903551390905298,0.0,0.0,1.0,0.0,0.0
2024-04-05,Infinitron Peninsula,0.41354794314330257,0.35041320791183306,0.2045713450524093,0.0,0.99925,0.00075,0.0,0.0
2024-04-05,Infoglen,0.32130765249931986,0.3660285121099523,0.2811963314982723,0.0,0.00225,0.99775,0.0,0.0
2024-04-05,Quantumridge,0.1887726591300845,0.34784849524075456,0.43191134173670603,0.0,0.0,0.0,1.0,0.0
2024-04-05,Voltagea,0.108811778437836,0.43663118710435167,0.4230895305653552,0.0,0.0,0.91775,0.08225,0.0
2024-04-04,Cerebrica,0.29191011545181533,0.3724405691968305,0.2882014721272528,0.04744784322410064,0.00025,0.99975,0.0,0.0
2024-04-04,Cortexia,0.15177280776965058,0.295840211467465,0.2814248244916935,0.27096215627118986,0.0,0.92775,0.06825,0.004
2024-04-04,Neuronia,0.0522252595330949,0.2659272778335767,0.09342973746390172,0.5884177251694248,0.0,0.0,0.0,1.0
2024-04-04,Amperville,0.058912613660222664,0.24422210272628758,0.6661785965338568,0.0,0.0,0.0,1.0,0.0
2024-04-04,Binaryshire,0.7792579010795054,0.08832869211297849,0.1017267197278819,0.0,1.0,0.0,0.0,0.0
