polling_date,province,cc_mean_vote_share,dgm_mean_vote_share,pdal_mean_vote_share,ssp_mean_vote_share,cc_win_probability,dgm_win_probability,pdal_win_probability,ssp_win_probability
2024-05-27,Cortexia,0.1617443018940979,0.22706413734852784,0.3224694864228999,0.28872207433447505,0.002,0.0055,0.9145,0.078
2024-05-27,Neuronia,0.05657414502168716,0.19546167220981442,0.12385612884454748,0.6241080539239502,0.0,0.0,0.0,1.0
2024-05-27,Amperville,0.06285451440359692,0.17591424115151566,0.7192454141223419,0.0,0.0,0.0,1.0,0.0
2024-05-27,Binaryshire,0.815380306538177,0.013056491737159422,0.1295773714021202,0.0,1.0,0.0,0.0,0.0
2024-05-27,Byteforge Domain,0.4210652949569036,0.08385630833747329,0.4530925663830796,0.0,0.12625,0.0,0.87375,0.0
2024-05-27,Circuiton,0.10676022247763467,0.42529382828344103,0.4259601189163794,0.0,0.0,0.47925,0.52075,0.0
2024-05-27,Electropolis,0.30324513300442657,0.3249239894509093,0.32984504722212027,0.0,0.084,0.37175,0.54425,0.0
2024-05-27,Infinitron Peninsula,0.4493802722173864,0.2690763011747519,0.23955759628531956,0.0,0.9985,0.001,0.0005,0.0
2024-05-27,Infoglen,0.35229735802249773,0.2855114102470362,0.3202054014079221,0.0,0.86025,0.0155,0.12425,0.0
2024-05-27,Quantumridge,0.21280426558692261,0.26637694085788227,0.478832963232651,0.0,0.00025,0.00025,0.9995,0.0
2024-05-27,Voltagea,0.12864543147011392,0.3598207320255881,0.4695480061817547,0.0,0.0,0.0045,0.9955,0.0
2024-05-26,Cerebrica,0.31217502015451987,0.3064402490542103,0.3290932956581028,0.052291435133166364,0.218,0.142,0.64,0.0
2024-05-26,Cortexia,0.16400548179423766,0.22544939921760343,0.3219282318474833,0.28861688714067624,0.002,0.00475,0.915,0.07825
2024-05-26,Neuronia,0.058752180506604,0.19382195010471265,0.12315785642336319,0.6242680129653188,0.0,0.0,0.0,1.0
2024-05-26,Amperville,0.06489184457749218,0.17442445061710182,0.7192094686976304,0.0,0.0,0.0,1.0,0.0
2024-05-26,Binaryshire,0.8181521895516966,0.011407733066984132,0.12896584127354074,0.0,1.0,0.0,0.0,0.0
2024-05-26,Byteforge Domain,0.4234522805828641,0.0822766585362201,0.4527968247731392,0.0,0.1425,0.0,0.8575,0.0
2024-05-26,Circuiton,0.10884040973746485,0.42404746127787635,0.42563789287688064,0.0,0.0,0.459,0.541,0.0
2024-05-26,Electropolis,0.3055171124267038,0.32357964978992615,0.3294290016755939,0.0,0.09625,0.3485,0.55525,0.0
2024-05-26,Infinitron Peninsula,0.451794896559743,0.2676774476639596,0.23905341966852017,0.0,0.9985,0.001,0.0005,0.0
2024-05-26,Infoglen,0.35461721813079744,0.284128599317327,0.3197799464440985,0.0,0.88175,0.01325,0.105,0.0
2024-05-26,Quantumridge,0.2149879641865708,0.26497545245695425,0.4785623472486994,0.0,0.00025,0.00025,0.9995,0.0
2024-05-26,Voltagea,0.13074698124346748,0.35851045565069883,0.4692683269980569,0.0,0.0,0.0045,0.9955,0.0
2024-05-25,Cerebrica,0.31580218209476324,0.307104309971724,0.3252501854471718,0.05184332248634188,0.296,0.15425,0.54975,0.0
2024-05-25,Cortexia,0.167575572412837,0.22608226441909918,0.31808236182730976,0.2882598013407543,0.00225,0.0055,0.9,0.09225
2024-05-25,Neuronia,0.062281730099847624,0.1944426331779452,0.11923542486325127,0.6240402118589573,0.0,0.0,0.0,1.0
2024-05-25,Amperville,0.06817137061372483,0.1750137235765585,0.7158735099691017,0.0,0.0,0.0,1.0,0.0
2024-05-25,Binaryshire,0.8217899807178461,0.011919472135428228,0.12534915130611074,0.0,1.0,0.0,0.0,0.0
2024-05-25,Byteforge Domain,0.42690234486931095,0.08282210423074542,0.4493341550593295,0.0,0.1885,0.0,0.8115,0.0
2024-05-25,Circuiton,0.11214083855785659,0.42475545974962214,0.4221623058519044,0.0,0.0,0.5295,0.4705,0.0
2024-05-25,Electropolis,0.30891108447542376,0.32423986383524533,0.32590765584871617,0.0,0.12875,0.3875,0.48375,0.0
2024-05-25,Infinitron Peninsula,0.45525844114030467,0.2683110735451183,0.2354890894739604,0.0,0.99875,0.00075,0.0005,0.0
2024-05-25,Infoglen,0.35803454313559313,0.2847700496831075,0.31625401134068626,0.0,0.91,0.01325,0.07675,0.0
2024-05-25,Quantumridge,0.21833887882854924,0.26560779321714445,0.47511193211368985,0.0,0.00025,0.00025,0.9995,0.0
2024-05-25,Voltagea,0.13405782925124723,0.3591872834601488,0.4658134914479896,0.0,0.0,0.00475,0.99525,0.0
2024-05-24,Cerebrica,0.312935281633867,0.3095781963298504,0.3261942654586635,0.05129225657761872,0.236,0.17825,0.58575,0.0
2024-05-24,Cortexia,0.16469124409503777,0.22854662454830416,0.3190255990764619,0.2877365322801958,0.002,0.00575,0.90725,0.085
2024-05-24,Neuronia,0.059385021778075184,0.1969032732533289,0.12015528253183674,0.6235564224367599,0.0,0.0,0.0,1.0
2024-05-24,Amperville,0.06549095363261064,0.17729797507790857,0.7168161972142828,0.0,0.0,0.0,1.0,0.0
2024-05-24,Binaryshire,0.8192189800008896,0.014180044333402132,0.12620610159050918,0.0,1.0,0.0,0.0,0.0
2024-05-24,Byteforge Domain,0.4242740112663343,0.08509297062928581,0.45023814402918266,0.0,0.162,0.0,0.838,0.0
2024-05-24,Circuiton,0.10946680540916798,0.427075970716187,0.42306234979944807,0.0,0.0,0.55425,0.44575,0.0
2024-05-24,Electropolis,0.3062656199752758,0.32654578115875266,0.3267937247907714,0.0,0.09875,0.42925,0.472,0.0
2024-05-24,Infinitron Peninsula,0.452634224497922,0.27060887068792755,0.23636203073895237,0.0,0.99875,0.00075,0.0005,0.0
2024-05-24,Infoglen,0.35539621076468925,0.2870702364692417,0.3171386786908717,0.0,0.9005,0.01425,0.08525,0.0
2024-05-24,Quantumridge,0.21568026434478202,0.26790519787650063,0.4760196637035185,0.0,0.00025,0.00025,0.9995,0.0
2024-05-24,Voltagea,0.13138697818327041,0.3614982747243032,0.46671987301722756,0.0,0.0,0.00475,0.99525,0.0
2024-05-23,Cerebrica,0.30396425644515845,0.3136714161234643,0.3313076256372498,0.05105670179412753,0.11175,0.21075,0.6775,0.0
2024-05-23,Cortexia,0.15558051158341815,0.23256347901787094,0.3241322034002712,0.2877238059984397,0.00125,0.00525,0.93475,0.05875
2024-05-23,Neuronia,0.050175047161005994,0.20089030657142953,0.12507446859591606,0.6238601776716488,0.0,0.0,0.0,1.0
2024-05-23,Amperville,0.056981245887180995,0.18102728290505624,0.722103240256618,0.0,0.0,0.0,1.0,0.0
2024-05-23,Binaryshire,0.811586606861338,0.01771948393159405,0.1308056782559225,0.0,1.0,0.0,0.0,0.0
2024-05-23,Byteforge Domain,0.4161819247071313,0.08871495242050587,0.4552148919212179,0.0,0.08125,0.0,0.91875,0.0
2024-05-23,Circuiton,0.10100828527417191,0.4310960185340118,0.4280074652406712,0.0,0.0,0.53875,0.46125,0.0
2024-05-23,Electropolis,0.29803617240276115,0.330448812478388,0.33162678416770497,0.0,0.04475,0.44175,0.5135,0.0
2024-05-23,Infinitron Peninsula,0.4445751490456801,0.27444679180124815,0.24108982820192656,0.0,0.99825,0.00125,0.0005,0.0
2024-05-23,Infoglen,0.3472239508858768,0.2909273185071325,0.3219604996558462,0.0,0.821,0.0195,0.1595,0.0
2024-05-23,Quantumridge,0.2073453759972132,0.2717399719319468,0.4810264211196942,0.0,0.0,0.00025,0.99975,0.0
2024-05-23,Voltagea,0.12295397298929858,0.36544199052307885,0.4717158055364768,0.0,0.0,0.0045,0.9955,0.0
2024-05-22,Cerebrica,0.30318223745136985,0.31530458218988594,0.3309943089004757,0.0505188714582693,0.10175,0.23075,0.6675,0.0
2024-05-22,Cortexia,0.15477563026807167,0.23418414832637155,0.3238177811056708,0.2872224402998857,0.00125,0.00575,0.93625,0.05675
2024-05-22,Neuronia,0.04935392543048622,0.2025060958153804,0.12472937635194975,0.6234106024021832,0.0,0.0,0.0,1.0
2024-05-22,Amperville,0.05622401461666018,0.1825307900905114,0.7219026106436298,0.0,0.0,0.0,1.0,0.0
2024-05-22,Binaryshire,0.8109729834990371,0.019191912234471614,0.13049251961729463,0.0,1.0,0.0,0.0,0.0
2024-05-22,Byteforge Domain,0.41549305242368495,0.09020089177333107,0.45496347115378827,0.0,0.07825,0.0,0.92175,0.0
2024-05-22,Circuiton,0.10025943272895345,0.4326471159565539,0.4277508666652969,0.0,0.0,0.57025,0.42975,0.0
2024-05-22,Electropolis,0.2973248159637137,0.331980755869594,0.3313518435174953,0.0,0.03875,0.4775,0.48375,0.0
2024-05-22,Infinitron Peninsula,0.4438916802376996,0.2759680775249359,0.2407976575881693,0.0,0.99825,0.00125,0.0005,0.0
2024-05-22,Infoglen,0.34652195530528984,0.2924517406171869,0.32168371942832696,0.0,0.81925,0.02075,0.16,0.0
2024-05-22,Quantumridge,0.2066167603174549,0.2732607425244696,0.4807799125088812,0.0,0.0,0.00025,0.99975,0.0
2024-05-22,Voltagea,0.12220929689772145,0.3669805934178631,0.47146752503521844,0.0,0.0,0.0045,0.9955,0.0
2024-05-21,Cerebrica,0.30697442770540256,0.3160977998913255,0.32747427930487727,0.0494534930983958,0.13725,0.2635,0.59925,0.0
2024-05-21,Cortexia,0.1587498903179316,0.23507688707415306,0.3203065558953692,0.28586666671254535,0.0015,0.00625,0.931,0.06125
2024-05-21,Neuronia,0.05345752007426932,0.2034376981734985,0.12146239892746594,0.6216423828247654,0.0,0.0,0.0,1.0
2024-05-21,Amperville,0.059996456592629914,0.18334793163988355,0.7179241024935694,0.0,0.0,0.0,1.0,0.0
2024-05-21,Binaryshire,0.8136020567374772,0.02025649574701727,0.12740993824158903,0.0,1.0,0.0,0.0,0.0
2024-05-21,Byteforge Domain,0.41872123796058935,0.09115790382750327,0.45138934893799026,0.0,0.10675,0.0,0.89325,0.0
2024-05-21,Circuiton,0.10396516547776363,0.4330853564414221,0.4242179688068961,0.0,0.0,0.6335,0.3665,0.0
2024-05-21,Electropolis,0.30073201448759596,0.33257149575994743,0.3279649804785385,0.0,0.05,0.539,0.411,0.0
2024-05-21,Infinitron Peninsula,0.4470768447112188,0.27664367098643,0.23754797502843472,0.0,0.9985,0.001,0.0005,0.0
2024-05-21,Infoglen,0.3498546251137741,0.29310236298784603,0.31831150262446295,0.0,0.86975,0.01975,0.1105,0.0
2024-05-21,Quantumridge,0.2101613724176962,0.27394043732605017,0.47716668098233633,0.0,0.0,0.00025,0.99975,0.0
2024-05-21,Voltagea,0.12588177781112905,0.367518312076362,0.46786840083859144,0.0,0.0,0.00475,0.99525,0.0
2024-05-20,Cerebrica,0.30380487814420765,0.3228792395645289,0.3241684072860387,0.049147475005225046,0.106,0.40625,0.48775,0.0
2024-05-20,Cortexia,0.15546743379723532,0.24179661075158837,0.31699522401225544,0.2857407314389214,0.00125,0.0095,0.915,0.07425
2024-05-20,Neuronia,0.05009485927975707,0.21013332135662371,0.11799960164210734,0.6217722177215119,0.0,0.0,0.0,1.0
2024-05-20,Amperville,0.05689946813450079,0.18958104640193008,0.7153048645431742,0.0,0.0,0.0,1.0,0.0
2024-05-20,Binaryshire,0.8112140278907397,0.0263361811277137,0.12423517006114965,0.0,1.0,0.0,0.0,0.0
2024-05-20,Byteforge Domain,0.4159617222886874,0.09730429019172526,0.4485193665991933,0.0,0.103,0.0,0.897,0.0
2024-05-20,Circuiton,0.10090954088258725,0.43955341339020915,0.42132242480680865,0.0,0.0,0.7665,0.2335,0.0
2024-05-20,Electropolis,0.2978614996484806,0.3389449936083325,0.3249788858227923,0.0,0.03425,0.686,0.27975,0.0
2024-05-20,Infinitron Peninsula,0.44434400476988156,0.2829645543519727,0.23447681995775085,0.0,0.99825,0.00125,0.0005,0.0
2024-05-20,Infoglen,0.3470303227058483,0.2994387299802137,0.31531632639354396,0.0,0.86825,0.028,0.10375,0.0
2024-05-20,Quantumridge,0.20720565262894602,0.2802587776060787,0.4743209488445816,0.0,0.0,0.00025,0.99975,0.0
2024-05-20,Voltagea,0.12284677141857721,0.3739246863806937,0.4650139212803355,0.0,0.0,0.0065,0.9935,0.0
2024-05-19,Cerebrica,0.29759064986103795,0.3226132497136602,0.33188137065774065,0.047914729767560726,0.057,0.31775,0.62525,0.0
2024-05-19,Cortexia,0.1495011940267239,0.2416661737316993,0.32472017941374265,0.2841124528278332,0.00075,0.007,0.951,0.04125
2024-05-19,Neuronia,0.044304779939569695,0.21005581859131514,0.12605723520610526,0.6195821662630105,0.0,0.0,0.0,1.0
2024-05-19,Amperville,0.05149711607073829,0.1894438628581083,0.7214738337189416,0.0,0.0,0.0,1.0,0.0
2024-05-19,Binaryshire,0.8042548523916622,0.026535917279615944,0.13162404297650993,0.0,1.0,0.0,0.0,0.0
2024-05-19,Byteforge Domain,0.40981830467770014,0.09735755586400893,0.4552389521060807,0.0,0.05075,0.0,0.94925,0.0
2024-05-19,Circuiton,0.09541635680218397,0.43890031399394297,0.4280981418516629,0.0,0.0,0.6665,0.3335,0.0
2024-05-19,Electropolis,0.29196182808739457,0.33849953907809754,0.3319534454822988,0.0,0.01975,0.59175,0.3885,0.0
2024-05-19,Infinitron Peninsula,0.438142009206311,0.2826346373764967,0.24163816606498198,0.0,0.99825,0.00125,0.0005,0.0
2024-05-19,Infoglen,0.34102917202702193,0.2990748120930964,0.32231082852767234,0.0,0.7615,0.0325,0.206,0.0
2024-05-19,Quantumridge,0.20149308490320658,0.2799344450603257,0.4809872826842568,0.0,0.0,0.00025,0.99975,0.0
2024-05-19,Voltagea,0.11730831127374892,0.37340703755861665,0.47169946381542477,0.0,0.0,0.0045,0.9955,0.0
2024-05-18,Cerebrica,0.29227607322765314,0.32303651428177843,0.3368610345898111,0.04782637790075889,0.03425,0.26775,0.698,0.0
2024-05-18,Cortexia,0.14398858708156165,0.24198119308678892,0.32969026715467337,0.28433995267697615,0.00075,0.006,0.96225,0.031
2024-05-18,Neuronia,0.038651500732752656,0.210328567492721,0.13076166402784922,0.620258267746675,0.0,0.0,0.0,1.0
2024-05-18,Amperville,0.0462895976515574,0.1897496368838963,0.7268669863935051,0.0,0.0,0.0,1.0,0.0
2024-05-18,Binaryshire,0.8002904311197537,0.0265726666343243,0.13604312317487843,0.0,1.0,0.0,0.0,0.0
2024-05-18,Byteforge Domain,0.4052025145475445,0.09751125941611904,0.4601924469652925,0.0,0.03225,0.0,0.96775,0.0
2024-05-18,Circuiton,0.09028136620999083,0.43961803809053523,0.4330068166284321,0.0,0.0,0.60625,0.39375,0.0
2024-05-18,Electropolis,0.2871514108643937,0.3390514622657644,0.33670334779879973,0.0,0.01375,0.52175,0.4645,0.0
2024-05-18,Infinitron Peninsula,0.43357299257923937,0.2830943057833945,0.2462389225663253,0.0,0.99825,0.00125,0.0005,0.0
2024-05-18,Infoglen,0.3362997841609211,0.29956162965211064,0.32704480711592676,0.0,0.636,0.03325,0.33075,0.0
2024-05-18,Quantumridge,0.1965332684364083,0.28038965439466595,0.48598329809788504,0.0,0.0,0.00025,0.99975,0.0
2024-05-18,Voltagea,0.11220947285221948,0.3740166066656622,0.4766801414110781,0.0,0.0,0.00375,0.99625,0.0
2024-05-17,Cerebrica,0.2927065962612069,0.31970545327977623,0.3399300796479387,0.047657870811078064,0.032,0.1935,0.7745,0.0
2024-05-17,Cortexia,0.14425180020307565,0.2385586789284076,0.3327512215741375,0.284438299294379,0.00075,0.00425,0.9695,0.0255
2024-05-17,Neuronia,0.038795864050350896,0.20687034028705906,0.1335981711392053,0.6207356245233858,0.0,0.0,0.0,1.0
2024-05-17,Amperville,0.04644737045433097,0.18658989002217127,0.7303713691018542,0.0,0.0,0.0,1.0,0.0
2024-05-17,Binaryshire,0.8014990681397518,0.02318549716045095,0.13872406427815825,0.0,1.0,0.0,0.0,0.0
2024-05-17,Byteforge Domain,0.40586051059241973,0.0942229583061323,0.463325160679806,0.0,0.028,0.0,0.972,0.0
2024-05-17,Circuiton,0.09050045111399589,0.43680653721235213,0.4361016412520105,0.0,0.0,0.50075,0.49925,0.0
2024-05-17,Electropolis,0.2876448770106831,0.3360997999828558,0.3396639525848187,0.0,0.01275,0.4145,0.57275,0.0
2024-05-17,Infinitron Peninsula,0.4342705290581118,0.28006465502774813,0.24907344549249952,0.0,0.99825,0.00125,0.0005,0.0
2024-05-17,Infoglen,0.33686174925912177,0.2965549296952416,0.3299919506239948,0.0,0.598,0.0245,0.3775,0.0
2024-05-17,Quantumridge,0.1969004384844937,0.27735623411883087,0.4891519569750343,0.0,0.0,0.00025,0.99975,0.0
2024-05-17,Voltagea,0.11245911934395605,0.3711136759192033,0.4798358343151983,0.0,0.0,0.003,0.997,0.0
2024-05-16,Cerebrica,0.2986150107967589,0.3148674318504873,0.33979027291729874,0.04672728443545469,0.04775,0.1415,0.81075,0.0
2024-05-16,Cortexia,0.1502908490116923,0.23379206340960856,0.33261773195100036,0.2832993556276987,0.00075,0.0035,0.97275,0.023
2024-05-16,Neuronia,0.04492770985795801,0.20213160923675116,0.13363992822188966,0.6193007526834007,0.0,0.0,0.0,1.0
2024-05-16,Amperville,0.052109825712762896,0.1821657711336404,0.7297249682476677,0.0,0.0,0.0,1.0,0.0
2024-05-16,Binaryshire,0.8063409691114393,0.018938958397156664,0.13872063758547476,0.0,1.0,0.0,0.0,0.0
2024-05-16,Byteforge Domain,0.4111323727381466,0.0898992194074818,0.462968972948441,0.0,0.0345,0.0,0.9655,0.0
2024-05-16,Circuiton,0.09611503157883383,0.43211049476799623,0.4357750387472399,0.0,0.0,0.41975,0.58025,0.0
2024-05-16,Electropolis,0.29304521028652336,0.33151320083250396,0.3394421539750424,0.0,0.02,0.3395,0.6405,0.0
2024-05-16,Infinitron Peninsula,0.4395115165464998,0.27553895220878855,0.24895009633878282,0.0,0.99875,0.00075,0.0005,0.0
2024-05-16,Infoglen,0.342208595978176,0.2920113060297909,0.3297806630861017,0.0,0.69425,0.01625,0.2895,0.0
2024-05-16,Quantumridge,0.20239938850175648,0.2728334746829442,0.48876770190936936,0.0,0.0,0.00025,0.99975,0.0
2024-05-16,Voltagea,0.11804983617216808,0.36648902535318956,0.4794617035687125,0.0,0.0,0.002,0.998,0.0
2024-05-15,Cerebrica,0.3035002255432927,0.31331473909613383,0.3376464607103753,0.0455385746501983,0.07,0.13675,0.79325,0.0
2024-05-15,Cortexia,0.15540836155759732,0.23236634679619653,0.3304851530149221,0.28174013863128394,0.00075,0.0035,0.9735,0.02225
2024-05-15,Neuronia,0.05021023682272406,0.20075547762515455,0.13181897825693437,0.617215307295187,0.0,0.0,0.0,1.0
2024-05-15,Amperville,0.056966891166996166,0.18083273122328877,0.726821198646953,0.0,0.0,0.0,1.0,0.0
2024-05-15,Binaryshire,0.8097397395077999,0.017921515179421477,0.13695956635001177,0.0,1.0,0.0,0.0,0.0
2024-05-15,Byteforge Domain,0.415295273266186,0.08874457554662546,0.46058097222442596,0.0,0.04525,0.0,0.95475,0.0
2024-05-15,Circuiton,0.10088701360102247,0.4302941903326947,0.4334396171035198,0.0,0.0,0.42725,0.57275,0.0
2024-05-15,Electropolis,0.2974364306431846,0.3298913998168315,0.3372929905772224,0.0,0.028,0.3405,0.6315,0.0
2024-05-15,Infinitron Peninsula,0.44361954640853185,0.2740253765970261,0.24697589803168082,0.0,0.99875,0.00075,0.0005,0.0
2024-05-15,Infoglen,0.34650475963635735,0.2904658813590507,0.3276501800418312,0.0,0.78625,0.01325,0.2005,0.0
2024-05-15,Quantumridge,0.20696587124990243,0.27132513007302994,0.4863298197143049,0.0,0.0,0.00025,0.99975,0.0
2024-05-15,Voltagea,0.12277940756544899,0.36479959908431653,0.4770418143874717,0.0,0.0,0.002,0.998,0.0
2024-05-14,Cerebrica,0.30181283735917097,0.31464378924294056,0.33844106603167257,0.04510230736621544,0.057,0.142,0.801,0.0
2024-05-14,Cortexia,0.15365838075309185,0.23366118323366333,0.33127673153243853,0.281403704480807,0.00075,0.003,0.976,0.02025
2024-05-14,Neuronia,0.048415792898439655,0.20203695338850525,0.1325265883772322,0.6170206653358223,0.0,0.0,0.0,1.0
2024-05-14,Amperville,0.05531477720462837,0.1820359746279998,0.7278038610430233,0.0,0.0,0.0,1.0,0.0
2024-05-14,Binaryshire,0.8084804573185088,0.01903974395854794,0.13763441159859374,0.0,1.0,0.0,0.0,0.0
2024-05-14,Byteforge Domain,0.4138301516667772,0.08989976308222067,0.4614246981266515,0.0,0.039,0.0,0.961,0.0
2024-05-14,Circuiton,0.09925781919480986,0.4316276142925518,0.43426917938828863,0.0,0.0,0.43675,0.56325,0.0
2024-05-14,Electropolis,0.29590980483540313,0.33117242894562116,0.33807237909462495,0.0,0.023,0.35,0.627,0.0
2024-05-14,Infinitron Peninsula,0.4421692057280453,0.27527725224478355,0.24770815490282078,0.0,0.99875,0.00075,0.0005,0.0
2024-05-14,Infoglen,0.3450037399576006,0.2917263364244239,0.3284245364936255,0.0,0.763,0.01425,0.22275,0.0
2024-05-14,Quantumridge,0.20539203370974432,0.27257559660695985,0.4871869825589464,0.0,0.0,0.00025,0.99975,0.0
2024-05-14,Voltagea,0.12116163762540366,0.36609884492993455,0.4778941303203127,0.0,0.0,0.00175,0.99825,0.0
2024-05-13,Cerebrica,0.30324774347458816,0.31209439804543354,0.3410318035476227,0.04362605493235612,0.05725,0.0955,0.84725,0.0
2024-05-13,Cortexia,0.15543973291797014,0.23130116267386658,0.33388422220884684,0.2793748821993166,0.00075,0.00225,0.981,0.016
2024-05-13,Neuronia,0.05044324551572858,0.19975088328384827,0.13559883862620845,0.6142070325742145,0.0,0.0,0.0,1.0
2024-05-13,Amperville,0.05713707469853561,0.17983224985237764,0.7288346867428692,0.0,0.0,0.0,1.0,0.0
2024-05-13,Binaryshire,0.8081294344037923,0.01730635797291071,0.14036821891708076,0.0,1.0,0.0,0.0,0.0
2024-05-13,Byteforge Domain,0.41461792408778403,0.08796190478752448,0.4632241824184707,0.0,0.035,0.0,0.965,0.0
2024-05-13,Circuiton,0.10095331549145588,0.42870367267934983,0.43614702312297565,0.0,0.0,0.3505,0.6495,0.0
2024-05-13,Electropolis,0.2970378459424767,0.3285383588842319,0.3402278064670737,0.0,0.0225,0.27575,0.70175,0.0
2024-05-13,Infinitron Peninsula,0.4428752035194083,0.2728044722308242,0.2501243355435489,0.0,0.9995,0.0,0.0005,0.0
2024-05-13,Infoglen,0.34599011654920475,0.28920609124935187,0.33060780349522545,0.0,0.753,0.01125,0.23575,0.0
2024-05-13,Quantumridge,0.2067812711571765,0.27011061243857537,0.4889121276980294,0.0,0.0,0.00025,0.99975,0.0
2024-05-13,Voltagea,0.12279392868463797,0.36336399187396173,0.4796460907351821,0.0,0.0,0.00175,0.99825,0.0
2024-05-12,Cerebrica,0.31003950608832004,0.3055499774779787,0.3410159026009133,0.0433946138327892,0.0905,0.05675,0.85275,0.0
2024-05-12,Cortexia,0.16208842798129916,0.22467854005071736,0.3338614029161728,0.2793716290518132,0.00075,0.002,0.9815,0.01575
2024-05-12,Neuronia,0.05699031151174985,0.19309772225368174,0.13538409330731124,0.6145278729272576,0.0,0.0,0.0,1.0
2024-05-12,Amperville,0.0632224003190436,0.1737079238176269,0.7293845093698872,0.0,0.0,0.0,1.0,0.0
2024-05-12,Binaryshire,0.8151119601217421,0.010987864522011713,0.1402150088628037,0.0,1.0,0.0,0.0,0.0
2024-05-12,Byteforge Domain,0.4211303270929862,0.0817278225329151,0.46345668388065614,0.0,0.0465,0.0,0.9535,0.0
2024-05-12,Circuiton,0.10709098776369888,0.4228766698622398,0.43634717588061855,0.0,0.0,0.2595,0.7405,0.0
2024-05-12,Electropolis,0.30340977766830035,0.32259168996381765,0.3403133658744396,0.0,0.0415,0.18675,0.77175,0.0
2024-05-12,Infinitron Peninsula,0.44942136510221947,0.2667912188133907,0.250102249590948,0.0,0.99975,0.0,0.00025,0.0
2024-05-12,Infoglen,0.3524205308699443,0.28321243261739426,0.3306818700192182,0.0,0.8315,0.00725,0.16125,0.0
2024-05-12,Quantumridge,0.21304537461198575,0.2640941407044221,0.48917531819015025,0.0,0.0,0.0,1.0,0.0
2024-05-12,Voltagea,0.1289576936328345,0.35745892865154,0.4798982112221849,0.0,0.0,0.00125,0.99875,0.0
2024-05-11,Cerebrica,0.31790236996584476,0.30540962350698697,0.3342538503349299,0.0424341561922378,0.202,0.067,0.731,0.0
2024-05-11,Cortexia,0.17009554811899658,0.22461703789525284,0.32710632647882815,0.27818108750692216,0.00075,0.00225,0.9775,0.0195
2024-05-11,Neuronia,0.0650999051253218,0.1930670122406399,0.1288225375578841,0.6130105450761553,0.0,0.0,0.0,1.0
2024-05-11,Amperville,0.07070534214891992,0.1736453009815332,0.7225544621095475,0.0,0.0,0.0,1.0,0.0
2024-05-11,Binaryshire,0.8216902489635587,0.011121022018201109,0.1340938342582411,0.0,1.0,0.0,0.0,0.0
2024-05-11,Byteforge Domain,0.42818264387802085,0.08177586764317593,0.4569465937188056,0.0,0.10075,0.0,0.89925,0.0
2024-05-11,Circuiton,0.11452114810699097,0.42251425399444176,0.42986970313857115,0.0,0.0,0.349,0.651,0.0
2024-05-11,Electropolis,0.31060373260405033,0.32234993424555913,0.3339514383903921,0.0,0.08925,0.24525,0.6655,0.0
2024-05-11,Infinitron Peninsula,0.45643964288280575,0.2666166006983909,0.24384886165880532,0.0,0.99975,0.0,0.00025,0.0
2024-05-11,Infoglen,0.3595555174056786,0.2830180569463243,0.3243315308879978,0.0,0.9215,0.00525,0.07325,0.0
2024-05-11,Quantumridge,0.22034805353010012,0.26392276764015954,0.48263428406974407,0.0,0.0,0.00025,0.99975,0.0
2024-05-11,Voltagea,0.13636154455269295,0.3571752216237401,0.4733683390635698,0.0,0.0,0.00125,0.99875,0.0
2024-05-10,Cerebrica,0.32171552450243285,0.30338593760693394,0.3332135126467605,0.04168502524387258,0.27025,0.054,0.67575,0.0
2024-05-10,Cortexia,0.17396986354362384,0.2226267831063034,0.32606894635987493,0.27733440699019635,0.00075,0.002,0.97875,0.0185
2024-05-10,Neuronia,0.06901766662832055,0.19108981251614912,0.12786720515812794,0.6120253156974044,0.0,0.0,0.0,1.0
2024-05-10,Amperville,0.07432073435637782,0.1718008675250175,0.7213502302340177,0.0,0.0,0.0,1.0,0.0
2024-05-10,Binaryshire,0.8249222167191813,0.009359567303343787,0.13319004809288515,0.0,1.0,0.0,0.0,0.0
2024-05-10,Byteforge Domain,0.43161552171373196,0.07997833924000954,0.4558779711616721,0.0,0.13075,0.0,0.86925,0.0
2024-05-10,Circuiton,0.11811416962333535,0.4205427574757775,0.4288149050163008,0.0,0.0,0.3315,0.6685,0.0
2024-05-10,Electropolis,0.31409664177886476,0.3204295778350977,0.3329456125014501,0.0,0.12275,0.21475,0.6625,0.0
2024-05-10,Infinitron Peninsula,0.45985809376498504,0.2647246996172855,0.24288903873314363,0.0,0.99975,0.0,0.00025,0.0
2024-05-10,Infoglen,0.3630234336530945,0.28111778190282055,0.3233306165594983,0.0,0.93875,0.0045,0.05675,0.0
2024-05-10,Quantumridge,0.22388704383645303,0.2620322419281907,0.4815525463507689,0.0,0.0,0.0,1.0,0.0
2024-05-10,Voltagea,0.13994341518976094,0.3552370847404588,0.4722913321851935,0.0,0.0,0.00125,0.99875,0.0
2024-05-09,Cerebrica,0.3229448009105618,0.3018931833793175,0.3343580054300295,0.04080401028009146,0.27175,0.04475,0.6835,0.0
2024-05-09,Cortexia,0.1753127210022135,0.22119611333885172,0.32721893160457244,0.2762722340543604,0.00075,0.00175,0.9815,0.016
2024-05-09,Neuronia,0.07044120720610561,0.18968338713073096,0.1291695601023659,0.6107058455607961,0.0,0.0,0.0,1.0
