polling_date,province,cc_mean_vote_share,dgm_mean_vote_share,pdal_mean_vote_share,ssp_mean_vote_share,cc_win_probability,dgm_win_probability,pdal_win_probability,ssp_win_probability
2024-05-18,Cortexia,0.1264731404008316,0.2813811287297272,0.3089339176069839,0.28321181326245803,0.00125,0.123,0.8005,0.07525
2024-05-18,Neuronia,0.029347739738793024,0.25219602356506227,0.12551304513426623,0.5929431915618775,0.0,0.0,0.0,1.0
2024-05-18,Amperville,0.036986503356632235,0.23011438593800568,0.6781498390268873,0.0,0.0,0.0,1.0,0.0
2024-05-18,Binaryshire,0.735685342867921,0.07890558790004945,0.13065979755355664,0.0,1.0,0.0,0.0,0.0
2024-05-18,Byteforge Domain,0.3695750462198471,0.14464120814495016,0.4310344739567286,0.0,0.02975,0.0,0.97025,0.0
2024-05-18,Circuiton,0.0777517071541461,0.4616562545995923,0.4058427665677879,0.0,0.0,0.966,0.034,0.0
2024-05-18,Electropolis,0.26018236986556714,0.3684657079801842,0.3166026504757761,0.0,0.004,0.9565,0.0395,0.0
2024-05-18,Infinitron Peninsula,0.3958646989592837,0.31661271450702305,0.23277331485521977,0.0,0.98575,0.01325,0.001,0.0
2024-05-18,Infoglen,0.30572596857512935,0.33187224681285016,0.3076525129335472,0.0,0.091,0.7675,0.1415,0.0
2024-05-18,Quantumridge,0.176210591397005,0.31410643506712427,0.45493370185739496,0.0,0.00025,0.003,0.99675,0.0
2024-05-18,Voltagea,0.09807150254897574,0.400866343007575,0.4463128827649743,0.0,0.0,0.0525,0.9475,0.0
2024-05-17,Cerebrica,0.26142776031918374,0.35593785368680997,0.3187744798729936,0.06385990612101167,0.007,0.90375,0.08925,0.0
2024-05-17,Cortexia,0.1249260892824075,0.2813247688130234,0.31217364144116627,0.2815755004634022,0.001,0.10375,0.84275,0.0525
2024-05-17,Neuronia,0.027961141784464644,0.25218787804373044,0.12905578403092288,0.590795196140881,0.0,0.0,0.0,1.0
2024-05-17,Amperville,0.035665857757729416,0.23002287776795094,0.6802499564800074,0.0,0.0,0.0,1.0,0.0
2024-05-17,Binaryshire,0.7329325860453804,0.07912400985229771,0.13388209610800925,0.0,1.0,0.0,0.0,0.0
2024-05-17,Byteforge Domain,0.3675726994957227,0.1447248929054043,0.4336410996045616,0.0,0.02475,0.0,0.97525,0.0
2024-05-17,Circuiton,0.07634750580476724,0.4610901589676725,0.4085010272332493,0.0,0.0,0.96275,0.03725,0.0
2024-05-17,Electropolis,0.2584042434646071,0.3680906234394549,0.3194438251016252,0.0,0.00375,0.9515,0.04475,0.0
2024-05-17,Infinitron Peninsula,0.39380846677746895,0.31634391217220903,0.23578631305600933,0.0,0.98525,0.01375,0.001,0.0
2024-05-17,Infoglen,0.30385449222825683,0.331572167272111,0.3105120325053191,0.0,0.07775,0.75125,0.171,0.0
2024-05-17,Quantumridge,0.1746045805336884,0.3138427698109934,0.45749134166100525,0.0,0.00025,0.003,0.99675,0.0
2024-05-17,Voltagea,0.09662565205779042,0.4004248474318631,0.44888819251603546,0.0,0.0,0.043,0.957,0.0
2024-05-16,Cerebrica,0.25831957734704797,0.35827243677300596,0.32022203509887825,0.06318595078106733,0.0045,0.913,0.0825,0.0
2024-05-16,Cortexia,0.12183672266525643,0.2836696370941261,0.31362210657326833,0.28087153366735024,0.00075,0.10725,0.84775,0.04425
2024-05-16,Neuronia,0.024885141500923077,0.254536762759766,0.1305294914225738,0.5900486043167374,0.0,0.0,0.0,1.0
2024-05-16,Amperville,0.0328011621896664,0.232201817270356,0.6815213820588886,0.0,0.0,0.0,1.0,0.0
2024-05-16,Binaryshire,0.7299486418942254,0.08132875651781425,0.13524696310687273,0.0,1.0,0.0,0.0,0.0
2024-05-16,Byteforge Domain,0.3646512402546033,0.14691842031717375,0.43495470094713384,0.0,0.02025,0.0,0.97975,0.0
2024-05-16,Circuiton,0.07347585274297803,0.4632295806718426,0.4098189281040893,0.0,0.0,0.96475,0.03525,0.0
2024-05-16,Electropolis,0.2555014545302337,0.37024595019458006,0.3207769567940971,0.0,0.0035,0.956,0.0405,0.0
2024-05-16,Infinitron Peninsula,0.39088252061915457,0.31850808880034065,0.23713375209941634,0.0,0.98275,0.01625,0.001,0.0
2024-05-16,Infoglen,0.3009439302602002,0.33373373951978236,0.3118466917389291,0.0,0.0545,0.784,0.1615,0.0
2024-05-16,Quantumridge,0.1717161232613075,0.31600737419176483,0.4588008640658371,0.0,0.0,0.003,0.997,0.0
2024-05-16,Voltagea,0.09375053096847275,0.4025746442939904,0.45019918625644734,0.0,0.0,0.043,0.957,0.0
2024-05-15,Cerebrica,0.2589023852075033,0.35388025207427826,0.3243433150648299,0.06287404765338818,0.005,0.86575,0.12925,0.0
2024-05-15,Cortexia,0.12231327570859123,0.27921937252261814,0.3177382483539137,0.2807291034148778,0.00075,0.065,0.901,0.03325
2024-05-15,Neuronia,0.02528621566780688,0.2500638176234215,0.13450309169216793,0.5901468750166038,0.0,0.0,0.0,1.0
2024-05-15,Amperville,0.03318881822354105,0.2280777146306847,0.6857836144876867,0.0,0.0,0.0,1.0,0.0
2024-05-15,Binaryshire,0.7310097913574249,0.07705889990493545,0.13898145607955373,0.0,1.0,0.0,0.0,0.0
2024-05-15,Byteforge Domain,0.3653594867712728,0.14271192792619405,0.43897873264444554,0.0,0.01725,0.0,0.98275,0.0
2024-05-15,Circuiton,0.07390280338470114,0.45932866707778114,0.41381867687943075,0.0,0.0,0.951,0.049,0.0
2024-05-15,Electropolis,0.25610425468779346,0.3662552078827989,0.3246906847713209,0.0,0.0035,0.9405,0.056,0.0
2024-05-15,Infinitron Peninsula,0.3916161083950012,0.3144673640806612,0.24096667486625065,0.0,0.98725,0.01175,0.001,0.0
2024-05-15,Infoglen,0.30159063104095307,0.32970772384806596,0.31575179245289314,0.0,0.06325,0.68625,0.2505,0.0
2024-05-15,Quantumridge,0.17223798090422535,0.3119642336061369,0.46284793283155107,0.0,0.0,0.002,0.998,0.0
2024-05-15,Voltagea,0.09419706837334711,0.3986151337713058,0.4542379451972602,0.0,0.0,0.03225,0.96775,0.0
2024-05-14,Cerebrica,0.26084199447257456,0.3525061600831934,0.32530920853673145,0.061342636907501025,0.00525,0.8535,0.14125,0.0
2024-05-14,Cortexia,0.12456843481407259,0.2780177630135826,0.31871940093215295,0.2786944012401919,0.00075,0.05625,0.9165,0.0265
2024-05-14,Neuronia,0.027765527880543237,0.24892956363584243,0.13590755638258384,0.5873973521010307,0.0,0.0,0.0,1.0
2024-05-14,Amperville,0.03545527348126925,0.2269064632664703,0.6854143478674364,0.0,0.0,0.0,1.0,0.0
2024-05-14,Binaryshire,0.7312768803404133,0.07632034107453418,0.14017886320022765,0.0,1.0,0.0,0.0,0.0
2024-05-14,Byteforge Domain,0.3666742210895051,0.1417852628979089,0.43931660062775985,0.0,0.017,0.0,0.983,0.0
2024-05-14,Circuiton,0.07605260670450327,0.4574948455514098,0.41422863235926044,0.0,0.0,0.94875,0.05125,0.0
2024-05-14,Electropolis,0.2577320223409003,0.3646880563800504,0.32535600589422464,0.0,0.00375,0.93375,0.0625,0.0
2024-05-14,Infinitron Peninsula,0.39285561338395647,0.3130485928535488,0.24187187837766855,0.0,0.98975,0.00925,0.001,0.0
2024-05-14,Infoglen,0.3030880731086411,0.3282452866055918,0.31644272490094194,0.0,0.07225,0.65075,0.277,0.0
2024-05-14,Quantumridge,0.17410603855411733,0.31055263423949464,0.46311741182156246,0.0,0.0,0.00175,0.99825,0.0
2024-05-14,Voltagea,0.09628872544855208,0.39695526601759085,0.4545320931490323,0.0,0.0,0.02925,0.97075,0.0
2024-05-13,Cerebrica,0.2586809772945311,0.3532174140351381,0.32822982407458734,0.059871784595743084,0.0045,0.845,0.1505,0.0
2024-05-13,Cortexia,0.12270295978076232,0.2788905630547538,0.32165430806023204,0.2767521691042541,0.00075,0.052,0.92725,0.02
2024-05-13,Neuronia,0.026109993343416744,0.24986544846654954,0.1392389351721931,0.5847856230178414,0.0,0.0,0.0,1.0
2024-05-13,Amperville,0.033877108220442174,0.2276687189622437,0.6869434155967652,0.0,0.0,0.0,1.0,0.0
2024-05-13,Binaryshire,0.7278281373833507,0.07748741754442229,0.14317368785167348,0.0,1.0,0.0,0.0,0.0
2024-05-13,Byteforge Domain,0.36420563970785186,0.1427763499741914,0.44150725309740246,0.0,0.01375,0.0,0.98625,0.0
2024-05-13,Circuiton,0.0743653036053202,0.4576372103431629,0.4164867288309623,0.0,0.0,0.94575,0.05425,0.0
2024-05-13,Electropolis,0.25555631034581006,0.36507991372588705,0.3278530187077496,0.0,0.0035,0.92975,0.06675,0.0
2024-05-13,Infinitron Peninsula,0.39031664854769604,0.31357927260410323,0.24459332162764652,0.0,0.98925,0.00975,0.001,0.0
2024-05-13,Infoglen,0.3007904304116022,0.32873511307405584,0.3189636992937883,0.0,0.05625,0.63575,0.308,0.0
2024-05-13,Quantumridge,0.17215513834778953,0.31109002387727885,0.4652440805543774,0.0,0.0,0.00175,0.99825,0.0
2024-05-13,Voltagea,0.0945470215776655,0.3972603794019388,0.4566818417998396,0.0,0.0,0.02725,0.97275,0.0
2024-05-12,Cerebrica,0.2619520931675387,0.3602695317769563,0.3181321372885694,0.05964623776693419,0.004,0.9395,0.0565,0.0
2024-05-12,Cortexia,0.12583812913211492,0.28586837116152086,0.3115500472812513,0.27674345242511156,0.00075,0.1295,0.8435,0.02625
2024-05-12,Neuronia,0.029148592101643424,0.2568142381816616,0.12895230127222063,0.585084868444476,0.0,0.0,0.0,1.0
2024-05-12,Amperville,0.036721645856820286,0.23418131471835144,0.6780974975404659,0.0,0.0,0.0,1.0,0.0
2024-05-12,Binaryshire,0.7315328805080987,0.0838138520668105,0.13365372554072597,0.0,1.0,0.0,0.0,0.0
2024-05-12,Byteforge Domain,0.3674596448769667,0.14918371513238263,0.43235709810628825,0.0,0.022,0.0,0.978,0.0
2024-05-12,Circuiton,0.07726002946308673,0.46443486967022246,0.40730555898232734,0.0,0.0,0.977,0.023,0.0
2024-05-12,Electropolis,0.25867563634377605,0.3717628411897557,0.31856198058210466,0.0,0.003,0.96975,0.02725,0.0
2024-05-12,Infinitron Peninsula,0.39360302031353905,0.32019836107604643,0.23519907672605098,0.0,0.98775,0.01175,0.0005,0.0
2024-05-12,Infoglen,0.3039658275683495,0.3353729883718772,0.30966164217541015,0.0,0.05625,0.82575,0.118,0.0
2024-05-12,Quantumridge,0.17517108220079936,0.3177060267346375,0.45612334918019937,0.0,0.0,0.0025,0.9975,0.0
2024-05-12,Voltagea,0.09746676422168231,0.40398319701947877,0.4475504968744758,0.0,0.0,0.04475,0.95525,0.0
2024-05-11,Cerebrica,0.2550420001166809,0.36992517453458473,0.31427737685101237,0.06075544849772353,0.0035,0.967,0.0295,0.0
2024-05-11,Cortexia,0.11832744478667023,0.2951957251231429,0.3076662439311116,0.278810586159076,0.0005,0.2715,0.69925,0.02875
2024-05-11,Neuronia,0.02121127339410593,0.26601339325154466,0.12426280089135029,0.5885125324629993,0.0,0.0,0.0,1.0
2024-05-11,Amperville,0.029413511293595814,0.24297331095009791,0.6769142614621408,0.0,0.0,0.0,1.0,0.0
2024-05-11,Binaryshire,0.7280299447839532,0.09178234679803184,0.12948879212384865,0.0,1.0,0.0,0.0,0.0
2024-05-11,Byteforge Domain,0.36196282795966567,0.15751021404465648,0.42982804170151034,0.0,0.01775,0.0,0.98225,0.0
2024-05-11,Circuiton,0.07017390715663582,0.47448787107330376,0.4046393054758956,0.0,0.0,0.9875,0.0125,0.0
2024-05-11,Electropolis,0.25258305360932076,0.3813083155443341,0.3154097145521787,0.0,0.0025,0.98375,0.01375,0.0
2024-05-11,Infinitron Peninsula,0.38824938004177956,0.32946143772304526,0.2315902659410109,0.0,0.97825,0.02125,0.0005,0.0
2024-05-11,Infoglen,0.29812128081039213,0.3447191702873135,0.30646063260812834,0.0,0.029,0.91675,0.05425,0.0
2024-05-11,Quantumridge,0.16862117895015846,0.32695545387905217,0.45372445087662444,0.0,0.0,0.003,0.997,0.0
2024-05-11,Voltagea,0.09049130599176108,0.41370512917221053,0.4451046485418635,0.0,0.0,0.08475,0.91525,0.0
2024-05-10,Cerebrica,0.2610668397809893,0.361086933919426,0.3174028241288869,0.060443402170698414,0.004,0.946,0.05,0.0
2024-05-10,Cortexia,0.12424487491614293,0.28629877345574534,0.310786497184766,0.2786698544433463,0.0005,0.132,0.837,0.0305
2024-05-10,Neuronia,0.027052404385061877,0.25709351453966184,0.12723896357281503,0.5886151175024619,0.0,0.0,0.0,1.0
2024-05-10,Amperville,0.034866881601593326,0.2347087820236062,0.6802546390766985,0.0,0.0,0.0,1.0,0.0
2024-05-10,Binaryshire,0.734164686075705,0.08337035907864547,0.1322952575475476,0.0,1.0,0.0,0.0,0.0
2024-05-10,Byteforge Domain,0.36774053855538325,0.14916233169041646,0.43292743245610005,0.0,0.019,0.0,0.981,0.0
2024-05-10,Circuiton,0.07566703168411042,0.4664491417358599,0.40771412928192735,0.0,0.0,0.9815,0.0185,0.0
2024-05-10,Electropolis,0.2582540844865553,0.3731787068024375,0.3183975114129063,0.0,0.00275,0.9735,0.02375,0.0
2024-05-10,Infinitron Peninsula,0.3940527283021603,0.32128126195115503,0.234496312448582,0.0,0.98925,0.01025,0.0005,0.0
2024-05-10,Infoglen,0.3038367257969713,0.3365538756086103,0.30943970129631776,0.0,0.05,0.847,0.103,0.0
2024-05-10,Quantumridge,0.17421032056399766,0.3187728339839004,0.45684714815400146,0.0,0.0,0.00225,0.99775,0.0
2024-05-10,Voltagea,0.09600424638008298,0.4056071175238159,0.4482189387980002,0.0,0.0,0.0445,0.9555,0.0
2024-05-09,Cerebrica,0.26338976867698244,0.35509560741890067,0.3214878804536028,0.060026743450514605,0.004,0.9125,0.0835,0.0
2024-05-09,Cortexia,0.12649655314007097,0.28026850067418413,0.3148681080265742,0.27836683815917157,0.0005,0.0675,0.9055,0.0265
2024-05-09,Neuronia,0.02925346917969325,0.2510480329842189,0.13122499118616557,0.5884735066499205,0.0,0.0,0.0,1.0
2024-05-09,Amperville,0.03692694530354003,0.22910505689154814,0.6843447685363598,0.0,0.0,0.0,1.0,0.0
2024-05-09,Binaryshire,0.7366768833317259,0.07766878553551547,0.13603110186420658,0.0,1.0,0.0,0.0,0.0
2024-05-09,Byteforge Domain,0.3700158229381508,0.14350329618789814,0.43685765160539897,0.0,0.01725,0.0,0.98275,0.0
2024-05-09,Circuiton,0.07775347487237282,0.4609952491812657,0.4116280466778099,0.0,0.0,0.969,0.031,0.0
2024-05-09,Electropolis,0.2604585800018559,0.36766450990687916,0.322253680822713,0.0,0.00325,0.959,0.03775,0.0
2024-05-09,Infinitron Peninsula,0.39634502492748214,0.31573351057274696,0.2382982352312202,0.0,0.993,0.0065,0.0005,0.0
2024-05-09,Infoglen,0.3060706929357892,0.3310159987944398,0.3132900790012191,0.0,0.07375,0.74625,0.18,0.0
2024-05-09,Quantumridge,0.17636047727623508,0.313223460772211,0.4607928326830038,0.0,0.0,0.0015,0.9985,0.0
2024-05-09,Voltagea,0.09810383866891671,0.40011388733585906,0.452159044726672,0.0,0.0,0.02975,0.97025,0.0
2024-05-08,Cerebrica,0.26611934347344085,0.3532894296191567,0.32073317530244744,0.059858051604955005,0.0045,0.908,0.0875,0.0
2024-05-08,Cortexia,0.1290679999745672,0.27837588865750246,0.31410575625013754,0.27845035511779154,0.0005,0.0585,0.9135,0.0275
2024-05-08,Neuronia,0.031712588674801145,0.24912166784847245,0.13025050974588592,0.588915233730841,0.0,0.0,0.0,1.0
2024-05-08,Amperville,0.03924007332392247,0.22736863213987216,0.684276931972795,0.0,0.0,0.0,1.0,0.0
2024-05-08,Binaryshire,0.7399938463831913,0.07571511598551542,0.13517667506788222,0.0,1.0,0.0,0.0,0.0
2024-05-08,Byteforge Domain,0.3728067877766063,0.14164407035908438,0.436434779300898,0.0,0.01875,0.0,0.98125,0.0
2024-05-08,Circuiton,0.08012517110169896,0.45959148540708294,0.4111689809278075,0.0,0.0,0.969,0.031,0.0
2024-05-08,Electropolis,0.2630923781263306,0.3661268573526193,0.3216664019576389,0.0,0.00325,0.9585,0.03825,0.0
2024-05-08,Infinitron Peninsula,0.3991737606521641,0.3141213597534674,0.23759051703095765,0.0,0.9955,0.004,0.0005,0.0
2024-05-08,Infoglen,0.30876992448771534,0.32942577165990117,0.31268994128897104,0.0,0.09525,0.7195,0.18525,0.0
2024-05-08,Quantumridge,0.17887363141494225,0.31160770912957614,0.46040429689207085,0.0,0.0,0.001,0.999,0.0
2024-05-08,Voltagea,0.10050472876731525,0.39862278544209906,0.4517581232271733,0.0,0.0,0.029,0.971,0.0
2024-05-07,Cerebrica,0.26286386638741993,0.3567996761319152,0.32074488236420173,0.05959157511646278,0.004,0.928,0.068,0.0
2024-05-07,Cortexia,0.1256881177735781,0.281818134175611,0.31411144742902725,0.27838230062178376,0.0005,0.07275,0.90275,0.024
2024-05-07,Neuronia,0.028244334402248557,0.25253735853968023,0.13008931067404883,0.5891289963840222,0.0,0.0,0.0,1.0
2024-05-07,Amperville,0.0360263122890226,0.2305968826650529,0.6847876442803947,0.0,0.0,0.0,1.0,0.0
2024-05-07,Binaryshire,0.7375702336510495,0.07877236669164026,0.13506823889178163,0.0,1.0,0.0,0.0,0.0
2024-05-07,Byteforge Domain,0.36996914626244765,0.14477566051710153,0.43666603245492114,0.0,0.01625,0.0,0.98375,0.0
2024-05-07,Circuiton,0.07695751083979376,0.463081583246435,0.4113717451482414,0.0,0.0,0.97575,0.02425,0.0
2024-05-07,Electropolis,0.26013102603378263,0.3695115673652294,0.3217682458354589,0.0,0.00275,0.96675,0.0305,0.0
2024-05-07,Infinitron Peninsula,0.396365849721939,0.317447429973839,0.23759755953869238,0.0,0.9935,0.006,0.0005,0.0
2024-05-07,Infoglen,0.30586007698511075,0.3327690986622653,0.312781663587094,0.0,0.062,0.78975,0.14825,0.0
2024-05-07,Quantumridge,0.17581731686577698,0.31493094503516944,0.4606625773335231,0.0,0.0,0.001,0.999,0.0
2024-05-07,Voltagea,0.09736004786495052,0.4020441368591701,0.45200665451035066,0.0,0.0,0.0305,0.9695,0.0
2024-05-06,Cerebrica,0.26435507413215886,0.3565984169454035,0.318887211414727,0.06015929750771118,0.004,0.937,0.059,0.0
2024-05-06,Cortexia,0.1267620853101426,0.281388807604802,0.312233599911892,0.2796155071731617,0.00025,0.076,0.89325,0.0305
2024-05-06,Neuronia,0.029021912344660877,0.2520189701846634,0.1276517327714463,0.5913073846992326,0.0,0.0,0.0,1.0
2024-05-06,Amperville,0.036808203445289574,0.2302686566321394,0.6847341123998484,0.0,0.0,0.0,1.0,0.0
2024-05-06,Binaryshire,0.7410047273525303,0.07787007810150932,0.13293616702323494,0.0,1.0,0.0,0.0,0.0
2024-05-06,Byteforge Domain,0.3720137062044893,0.1441229364942946,0.4356743297784894,0.0,0.01725,0.0,0.98275,0.0
2024-05-06,Circuiton,0.0778941666489196,0.46363240339966433,0.4102844024286919,0.0,0.0,0.9795,0.0205,0.0
2024-05-06,Electropolis,0.2617602778697928,0.3697085906217521,0.32034210398573204,0.0,0.00275,0.97125,0.026,0.0
2024-05-06,Infinitron Peninsula,0.39851021804468356,0.31744759390458827,0.2358531605280029,0.0,0.99475,0.00525,0.0,0.0
2024-05-06,Infoglen,0.3076622345982926,0.3328271952414538,0.3113215426375286,0.0,0.068,0.802,0.13,0.0
2024-05-06,Quantumridge,0.17712777075809982,0.3149215939032857,0.45976160781589126,0.0,0.0,0.00075,0.99925,0.0
2024-05-06,Voltagea,0.09837384755629579,0.402364168774188,0.4510729561467927,0.0,0.0,0.031,0.969,0.0
2024-05-05,Cerebrica,0.26108925385702697,0.35134441746182504,0.32809415590781316,0.05947217277333427,0.004,0.85375,0.14225,0.0
2024-05-05,Cortexia,0.12351829988549298,0.2761468525757481,0.3214416099486216,0.278893237590137,0.00025,0.03475,0.9465,0.0185
2024-05-05,Neuronia,0.025793779535131824,0.246781718592765,0.136889302699845,0.5905351991722563,0.0,0.0,0.0,1.0
2024-05-05,Amperville,0.03379565873949532,0.22537664463320373,0.6932303778448056,0.0,0.0,0.0,1.0,0.0
2024-05-05,Binaryshire,0.7378519983253623,0.07300840407015008,0.1415422788219902,0.0,1.0,0.0,0.0,0.0
2024-05-05,Byteforge Domain,0.36893443217764826,0.13924807351400206,0.44422017552585286,0.0,0.0105,0.0,0.9895,0.0
2024-05-05,Circuiton,0.07487344296513487,0.45869393570638345,0.418835302545985,0.0,0.0,0.955,0.045,0.0
2024-05-05,Electropolis,0.258702951980302,0.36478882033112414,0.328910908906077,0.0,0.0025,0.94275,0.05475,0.0
2024-05-05,Infinitron Peninsula,0.3954256693602628,0.3125382272045931,0.24443878465264726,0.0,0.996,0.0035,0.0005,0.0
2024-05-05,Infoglen,0.3045957710115323,0.32791476692598154,0.31989214327998844,0.0,0.06125,0.61975,0.319,0.0
2024-05-05,Quantumridge,0.17408729265210973,0.31001273005382,0.4683026585115739,0.0,0.0,0.0005,0.9995,0.0
2024-05-05,Voltagea,0.09534904698477867,0.39743789774135674,0.45961573649136755,0.0,0.0,0.01825,0.98175,0.0
2024-05-04,Cerebrica,0.262827630136161,0.34216199443978446,0.33774249405780504,0.05726788136624837,0.0045,0.5775,0.418,0.0
2024-05-04,Cortexia,0.12581233525731608,0.2672681579896226,0.33111681821577993,0.27580268853728257,0.00025,0.01675,0.97575,0.00725
2024-05-04,Neuronia,0.02848253135504049,0.2380216319193898,0.14730993116392063,0.5861859055616487,0.0,0.0,0.0,1.0
2024-05-04,Amperville,0.03622852726963987,0.21701428490106286,0.6999758634052513,0.0,0.0,0.0,1.0,0.0
2024-05-04,Binaryshire,0.7367534055226295,0.06541030497974078,0.15105496507358626,0.0,1.0,0.0,0.0,0.0
2024-05-04,Byteforge Domain,0.3696862852080364,0.13131772426378197,0.45221466610413913,0.0,0.00725,0.0,0.99275,0.0
2024-05-04,Circuiton,0.0771002703044304,0.44916128469868677,0.4269571205728394,0.0,0.0,0.86625,0.13375,0.0
2024-05-04,Electropolis,0.26000771276550466,0.35572718600953884,0.3374837768009121,0.0,0.003,0.8265,0.1705,0.0
2024-05-04,Infinitron Peninsula,0.3960446455532298,0.3037386755301932,0.25343535449253307,0.0,0.9965,0.003,0.0005,0.0
2024-05-04,Infoglen,0.3056703389744373,0.3190380883905535,0.3285102482109657,0.0,0.06875,0.2675,0.66375,0.0
2024-05-04,Quantumridge,0.1758164753369133,0.3012258459672723,0.47617635427177174,0.0,0.0,0.00025,0.99975,0.0
2024-05-04,Voltagea,0.09747317117406036,0.38821249960152837,0.46753300480036636,0.0,0.0,0.00675,0.99325,0.0
2024-05-03,Cerebrica,0.2544364105210784,0.3548710828708855,0.3337491532406848,0.05694335336735248,0.003,0.848,0.149,0.0
2024-05-03,Cortexia,0.11731642224244605,0.27992002003320154,0.3271184147191201,0.27564514300523146,0.0,0.03075,0.96125,0.008
2024-05-03,Neuronia,0.01991224862779586,0.25065114668963073,0.14317108080746557,0.5862655238751096,0.0,0.0,0.0,1.0
2024-05-03,Amperville,0.02825799751486945,0.2288179710139989,0.6966785209468671,0.0,0.0,0.0,1.0,0.0
2024-05-03,Binaryshire,0.7294477190002742,0.07707010915045431,0.14723666132500682,0.0,1.0,0.0,0.0,0.0
2024-05-03,Byteforge Domain,0.36203222834458443,0.1430400788206948,0.44868218231045653,0.0,0.00525,0.0,0.99475,0.0
2024-05-03,Circuiton,0.06916853046647413,0.46118529326773045,0.4234006657415332,0.0,0.0,0.9535,0.0465,0.0
2024-05-03,Electropolis,0.2522495638720729,0.36766251960054813,0.3338424060031141,0.0,0.002,0.9415,0.0565,0.0
2024-05-03,Infinitron Peninsula,0.3884156044715688,0.3156246686760198,0.2497142163281473,0.0,0.9935,0.006,0.0005,0.0
2024-05-03,Infoglen,0.29795552685454757,0.33093860166466527,0.32486036095652143,0.0,0.02825,0.60675,0.365,0.0
2024-05-03,Quantumridge,0.16797842353614614,0.31310945427598436,0.4726666116636057,0.0,0.0,0.00025,0.99975,0.0
2024-05-03,Voltagea,0.08956076653131037,0.4001786638476174,0.4640150590968092,0.0,0.0,0.01325,0.98675,0.0
2024-05-02,Cerebrica,0.25365420378360404,0.37151052939305623,0.31860883889035174,0.05622642793298805,0.0025,0.97775,0.01975,0.0
2024-05-02,Cortexia,0.11656762504652848,0.2965777285219912,0.31197971596062807,0.27487493047085265,0.00025,0.205,0.7825,0.01225
2024-05-02,Neuronia,0.01918718414092401,0.267315986594143,0.12807720116086072,0.5854196281040708,0.0,0.0,0.0,1.0
2024-05-02,Amperville,0.027579062514915886,0.24433185029802987,0.6824371054208553,0.0,0.0,0.0,1.0,0.0
2024-05-02,Binaryshire,0.7285565938886528,0.09262990952369689,0.13316151482145458,0.0,1.0,0.0,0.0,0.0
2024-05-02,Byteforge Domain,0.3612522884537408,0.15857991573069422,0.4345158140493679,0.0,0.01,0.0,0.99,0.0
2024-05-02,Circuiton,0.06847721534985683,0.4766288548523609,0.409241948031584,0.0,0.0,0.991,0.009,0.0
2024-05-02,Electropolis,0.2515028457971226,0.38313438252386295,0.3197107899128164,0.0,0.001,0.988,0.011,0.0
2024-05-02,Infinitron Peninsula,0.38762768059100644,0.3311122790027256,0.2356080586400692,0.0,0.984,0.016,0.0,0.0
2024-05-02,Infoglen,0.2971949774967196,0.3464215777746237,0.3107314629624589,0.0,0.01775,0.93625,0.046,0.0
2024-05-02,Quantumridge,0.1672572071223449,0.32859782574280333,0.45849298536865307,0.0,0.0,0.0015,0.9985,0.0
2024-05-02,Voltagea,0.08886328043027142,0.4156406869172248,0.4498440508863061,0.0,0.0,0.0525,0.9475,0.0
2024-05-01,Cerebrica,0.2518895757954612,0.3779000842524242,0.3152342560170556,0.05497608393505914,0.0015,0.98625,0.01225,0.0
2024-05-01,Cortexia,0.11502500353420789,0.3030886341889887,0.3086158686986005,0.2732704935782027,0.00025,0.3695,0.62,0.01025
2024-05-01,Neuronia,0.017802266531484985,0.27387428053402435,0.12501117699414802,0.5833122759403434,0.0,0.0,0.0,1.0
2024-05-01,Amperville,0.02626336687058449,0.2503516021846903,0.6784025253009159,0.0,0.0,0.0,1.0,0.0
2024-05-01,Binaryshire,0.7258315303295317,0.09895466954310043,0.13023129448356233,0.0,1.0,0.0,0.0,0.0
2024-05-01,Byteforge Domain,0.35926571775619387,0.16477207831499008,0.43097969828500793,0.0,0.01,0.0,0.99,0.0
2024-05-01,Circuiton,0.06707929090103468,0.48218155618423547,0.4057566472709206,0.0,0.0,0.99425,0.00575,0.0
2024-05-01,Electropolis,0.24973693458753915,0.388875061506393,0.3164054982622593,0.0,0.00075,0.99225,0.007,0.0
2024-05-01,Infinitron Peninsula,0.3855880801888623,0.33695755232713065,0.23247186184019897,0.0,0.97875,0.02125,0.0,0.0
2024-05-01,Infoglen,0.2953371988284889,0.35223607060532997,0.3074442249223728,0.0,0.013,0.963,0.024,0.0
2024-05-01,Quantumridge,0.16566067808950033,0.3344481545641246,0.4549086617025664,0.0,0.0,0.00175,0.99825,0.0
2024-05-01,Voltagea,0.08742436826822439,0.42131600953612014,0.44627711655184693,0.0,0.0,0.09175,0.90825,0.0
2024-04-30,Cerebrica,0.2534814729963347,0.3724378167136851,0.3192250801925292,0.0548556300974508,0.002,0.98075,0.01725,0.0
2024-04-30,Cortexia,0.11643971820625922,0.29752951702957664,0.3125981248233184,0.27343263994084593,0.0,0.20375,0.78625,0.01
2024-04-30,Neuronia,0.019091118315014137,0.2682773429732255,0.12875574163273176,0.5838757970790264,0.0,0.0,0.0,1.0
2024-04-30,Amperville,0.027485470263242065,0.24520934548498566,0.6828304193236129,0.0,0.0,0.0,1.0,0.0
